 182 [ 194]: (112) - La Variete - Weekend (109)
 183 [ 220]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 309 [ 316]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 658 [ 830]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 662 [ 690]: ( 50) - Phonetics On And On - Horsegirl (45)
 689 [ 733]: ( 46) - Home Again - Edwyn Collins (29)
 709 [ 720]: ( 39) - Patina - Tallies (34)
 726 [   -]: ( 32) - Strawberries - Robert Forster (0)
 744 [ 843]: ( 27) - Orchestral Manoeuvres In The Dark (Remastered 2003) - Orchestral Manoeuvres in the Dark (11)
 755 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 792 [   -]: ( 15) - More - Pulp (0)
1336 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1381 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1466 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1621 [   -]: (  1) - 0-100 - Bob Hund (0)
1728 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1749 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1839 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1848 [   -]: (  1) - Never Enough - Turnstile (0)
1865 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1896 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1897 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1898 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1899 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1900 [   -]: (  1) - Scared To Get Happy - Jane (0)
1901 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1902 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1903 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1904 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1905 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1912 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1933 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1937 [   -]: (  1) - Stumfilm - Bob Hund (0)
