 184 [ 195]: (112) - La Variete - Weekend (109)
 185 [ 222]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 309 [ 316]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 657 [ 830]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 661 [ 689]: ( 50) - Phonetics On And On - Horsegirl (45)
 688 [ 732]: ( 46) - Home Again - Edwyn Collins (29)
 708 [ 719]: ( 39) - Patina - Tallies (34)
 725 [   -]: ( 32) - Strawberries - Robert Forster (0)
 743 [ 843]: ( 27) - Orchestral Manoeuvres In The Dark (Remastered 2003) - Orchestral Manoeuvres in the Dark (11)
 754 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 791 [   -]: ( 15) - More - Pulp (0)
1331 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1375 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1460 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1615 [   -]: (  1) - 0-100 - Bob Hund (0)
1722 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1743 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1832 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1841 [   -]: (  1) - Never Enough - Turnstile (0)
1858 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1889 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1890 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1891 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1892 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1893 [   -]: (  1) - Scared To Get Happy - Jane (0)
1894 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1895 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1896 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1897 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1898 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1905 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1925 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1929 [   -]: (  1) - Stumfilm - Bob Hund (0)
