 154 [ 209]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 166 [ 191]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 236 [ 250]: ( 93) - La Variete - Weekend (90)
 256 [ 259]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 332 [ 434]: ( 72) - Western Pleasure - Chaparelle (61)
 604 [ 823]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 614 [ 683]: ( 50) - Phonetics On And On - Horsegirl (45)
 682 [ 726]: ( 46) - Home Again - Edwyn Collins (29)
 702 [ 713]: ( 39) - Patina - Tallies (34)
 719 [   -]: ( 32) - Strawberries - Robert Forster (0)
 749 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 786 [   -]: ( 15) - More - Pulp (0)
1300 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1335 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1459 [   -]: (  2) - The Resurrection Game - Emma Swift (0)
1506 [   -]: (  1) - 0-100 - Bob Hund (0)
1627 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1653 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1765 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1776 [   -]: (  1) - Never Enough - Turnstile (0)
1798 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1837 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1838 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1839 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1840 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1841 [   -]: (  1) - Scared To Get Happy - Jane (0)
1842 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1843 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1844 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1845 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1846 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1851 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1882 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1888 [   -]: (  1) - Stumfilm - Bob Hund (0)
