 170 [ 244]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 187 [ 197]: (112) - La Variete - Weekend (109)
 188 [ 224]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 311 [ 319]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 420 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 656 [ 828]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 661 [ 687]: ( 50) - Phonetics On And On - Horsegirl (45)
 686 [ 730]: ( 46) - Home Again - Edwyn Collins (29)
 706 [ 717]: ( 39) - Patina - Tallies (34)
 723 [   -]: ( 32) - Strawberries - Robert Forster (0)
 751 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 790 [   -]: ( 15) - More - Pulp (0)
1318 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1361 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1446 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1600 [   -]: (  1) - 0-100 - Bob Hund (0)
1705 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1726 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1813 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1822 [   -]: (  1) - Never Enough - Turnstile (0)
1839 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1868 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1869 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1870 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1871 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1872 [   -]: (  1) - Scared To Get Happy - Jane (0)
1873 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1874 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1875 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1876 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1877 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1883 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1903 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1907 [   -]: (  1) - Stumfilm - Bob Hund (0)
