 154 [ 209]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 167 [ 191]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 236 [ 250]: ( 93) - La Variete - Weekend (90)
 256 [ 259]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 333 [ 435]: ( 72) - Western Pleasure - Chaparelle (61)
 608 [ 822]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 617 [ 685]: ( 50) - Phonetics On And On - Horsegirl (45)
 684 [ 729]: ( 46) - Home Again - Edwyn Collins (29)
 704 [ 715]: ( 39) - Patina - Tallies (34)
 722 [   -]: ( 32) - Strawberries - Robert Forster (0)
 750 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 788 [   -]: ( 15) - More - Pulp (0)
1289 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1325 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1387 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1498 [   -]: (  1) - 0-100 - Bob Hund (0)
1619 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1645 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1756 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1767 [   -]: (  1) - Never Enough - Turnstile (0)
1789 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1827 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1828 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1829 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1830 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1831 [   -]: (  1) - Scared To Get Happy - Jane (0)
1832 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1833 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1834 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1835 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1836 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1842 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1873 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1879 [   -]: (  1) - Stumfilm - Bob Hund (0)
