 169 [ 243]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 186 [ 196]: (112) - La Variete - Weekend (109)
 187 [ 223]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 310 [ 317]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 420 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 656 [ 829]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 661 [ 688]: ( 50) - Phonetics On And On - Horsegirl (45)
 687 [ 731]: ( 46) - Home Again - Edwyn Collins (29)
 707 [ 718]: ( 39) - Patina - Tallies (34)
 724 [   -]: ( 32) - Strawberries - Robert Forster (0)
 752 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 790 [   -]: ( 15) - More - Pulp (0)
1325 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1369 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1454 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1609 [   -]: (  1) - 0-100 - Bob Hund (0)
1715 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1736 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1824 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1833 [   -]: (  1) - Never Enough - Turnstile (0)
1850 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1880 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1881 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1882 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1883 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1884 [   -]: (  1) - Scared To Get Happy - Jane (0)
1885 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1886 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1887 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1888 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1889 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1895 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1915 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1919 [   -]: (  1) - Stumfilm - Bob Hund (0)
