 170 [ 245]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 187 [ 197]: (112) - La Variete - Weekend (109)
 188 [ 225]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 312 [ 320]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 656 [ 826]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 661 [ 687]: ( 50) - Phonetics On And On - Horsegirl (45)
 686 [ 729]: ( 46) - Home Again - Edwyn Collins (29)
 706 [ 716]: ( 39) - Patina - Tallies (34)
 722 [   -]: ( 32) - Strawberries - Robert Forster (0)
 750 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 789 [   -]: ( 15) - More - Pulp (0)
1316 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1359 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1444 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1598 [   -]: (  1) - 0-100 - Bob Hund (0)
1703 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1724 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1811 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1820 [   -]: (  1) - Never Enough - Turnstile (0)
1837 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1866 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1867 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1868 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1869 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1870 [   -]: (  1) - Scared To Get Happy - Jane (0)
1871 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1872 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1873 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1874 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1875 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1881 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1901 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1905 [   -]: (  1) - Stumfilm - Bob Hund (0)
