 168 [ 242]: (116) * Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres in the Dark (100)
 185 [ 195]: (112) - La Variete - Weekend (109)
 186 [ 222]: (112) - Nation Shall Speak Unto Nation - Edwyn Collins (104)
 309 [ 316]: ( 88) - Heaven, Or Someplace As Nice - Josh Ritter (86)
 419 [ 553]: ( 72) - Western Pleasure - Chaparelle (61)
 656 [ 831]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 661 [ 689]: ( 50) - Phonetics On And On - Horsegirl (45)
 688 [ 732]: ( 46) - Home Again - Edwyn Collins (29)
 708 [ 719]: ( 39) - Patina - Tallies (34)
 725 [   -]: ( 32) - Strawberries - Robert Forster (0)
 753 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 791 [   -]: ( 15) - More - Pulp (0)
1329 [   -]: (  2) - Bob Hund (Vinylljud 2019) - Bob Hund (0)
1373 [   -]: (  2) - Folkmusik FöR Folk Som Inte Kan Bete Sig Som Folk - Bob Hund (0)
1458 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1613 [   -]: (  1) - 0-100 - Bob Hund (0)
1719 [   -]: (  1) - Det öVerexponerade GöMstäLlet - Bob Hund (0)
1740 [   -]: (  1) - Ett Fall Och En LöSning - Bob Hund (0)
1828 [   -]: (  1) - More - Pulp, Chilly Gonzales (0)
1837 [   -]: (  1) - Never Enough - Turnstile (0)
1854 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1884 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1885 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1886 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1887 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1888 [   -]: (  1) - Scared To Get Happy - Jane (0)
1889 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1890 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1891 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1892 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1893 [   -]: (  1) - Scared To Get Happy - Weekend (0)
1900 [   -]: (  1) - Silence - Vild I Skogen - Bob Hund (0)
1920 [   -]: (  1) - StenåLdern Kan BöRja (Vinylljud 2019) - Bob Hund (0)
1924 [   -]: (  1) - Stumfilm - Bob Hund (0)
