2023-08-02 20:36:00	Suede	Suede (Remastered) [Deluxe Edition]	So Young
2023-08-02 20:39:54	Suede	Suede (Remastered) [Deluxe Edition]	Animal Nitrate
2023-08-02 20:43:21	Suede	Suede (Remastered) [Deluxe Edition]	She's Not Dead
2023-08-02 20:47:57	Suede	Suede (Remastered) [Deluxe Edition]	Moving
2023-08-02 20:53:33	Suede	Suede (Remastered) [Deluxe Edition]	The Drowners
2023-08-02 20:57:54	Jason Isbell and The 400 Unit	Weathervanes	Middle of the Morning
2023-08-02 21:02:35	Jason Isbell and The 400 Unit	Weathervanes	Save the World
2023-08-02 21:07:46	Jason Isbell and the 400 Unit	Weathervanes	If You Insist
2023-08-02 21:11:51	Nightbus	Mirrors	Mirrors
2023-08-02 21:15:19	Nightbus	Mirrors	Way Past Three
