2023-12-01 22:14:53	Ride	Nowhere	Seagull
2023-12-01 22:21:02	Ride	Nowhere	Kaleidoscope
2023-12-01 22:25:22	Ride	Nowhere	In a Different Place
2023-12-01 22:30:52	Ride	Nowhere	Polar Bear
2023-12-01 22:36:20	my bloody valentine	Isn’t Anything	Soft as Snow (But Warm Inside)
2023-12-01 22:38:42	my bloody valentine	Isn’t Anything	Lose My Breath
2023-12-01 22:42:21	my bloody valentine	Isn’t Anything	Cupid Come
2023-12-01 22:46:52	my bloody valentine	Isn’t Anything	(When You Wake) You’re Still In A Dream
2023-12-02 18:08:52	Slowdive	Just for a Day	Spanish Air
2023-12-02 18:15:00	Slowdive	Just for a Day	Celia's Dream
2023-12-02 18:19:11	Slowdive	Just for a Day	Catch the Breeze
2023-12-02 18:23:31	Slowdive	Just for a Day	Ballad of Sister Sue
2023-12-03 11:30:03	my bloody valentine	Isn’t Anything	No More Sorry
2023-12-03 11:34:57	my bloody valentine	Isn’t Anything	All I Need
2023-12-03 11:38:16	my bloody valentine	Isn’t Anything	Feed Me With Your Kiss
2023-12-03 11:43:09	my bloody valentine	Isn’t Anything	Sueisfine
2023-12-03 11:45:57	Ride	Nowhere	Dreams Burn Down
2023-12-03 11:52:55	Ride	Nowhere	Decay
2023-12-03 11:57:34	Ride	Nowhere	Paralysed
2023-12-03 12:07:02	Ride	Nowhere	Vapour Trail
2023-12-03 22:49:14	Slowdive	Just for a Day	The Sadman
2023-12-03 22:54:01	Slowdive	Just for a Day	Primal
2023-12-06 19:26:43	Ride	Nowhere	Seagull
2023-12-06 19:32:53	Ride	Nowhere	Kaleidoscope
2023-12-06 19:35:56	Ride	Nowhere	In a Different Place
2023-12-06 19:41:27	Ride	Nowhere	Polar Bear
2023-12-06 22:35:23	Slowdive	Just for a Day	Morningrise
