2023-02-01 18:14:16	Television	Marquee Moon	Friction
2023-02-01 18:19:00	Television	Marquee Moon	Guiding Light
2023-02-01 18:24:34	Television	Marquee Moon	Elevation
2023-02-01 18:30:02	Lloyd Cole	Guesswork	The over Under
2023-02-01 18:37:10	Lloyd Cole	Guesswork	When I Came Down from the Mountain
2023-02-01 18:42:03	Lloyd Cole	Guesswork	Night Sweats
2023-02-01 22:14:59	Weyes Blood	And In The Darkness, Hearts Aglow	God Turn Me into a Flower
2023-02-01 22:21:25	Weyes Blood	And In The Darkness, Hearts Aglow	Children of the Empire
2023-02-01 22:27:46	Weyes Blood	And In The Darkness, Hearts Aglow	Grapevine
2023-02-02 18:24:51	Orchestral Manoeuvres In The Dark (OMD)	Dazzle Ships	4-Neu - 2008 Digital Remaster
2023-02-02 18:28:29	Orchestral Manoeuvres In The Dark (OMD)	In Heaven Above (4- NEU Demo)	In Heaven Above - 4- NEU Demo
2023-02-02 18:32:02	Bob Dylan	Time Out of Mind	Tryin' to Get to Heaven
2023-02-02 18:37:39	Bob Dylan	Time Out of Mind	Love Sick
2023-02-02 18:43:15	Lloyd Cole	Guesswork	Violins
2023-02-02 23:26:55	Lloyd Cole	Guesswork	Moments and Whatnot
2023-02-02 23:31:21	Weyes Blood	And In The Darkness, Hearts Aglow	The Worst is Done
2023-02-02 23:37:23	Weyes Blood	And In The Darkness, Hearts Aglow	It's Not Just Me, It's Everybody
2023-02-02 23:43:41	Weyes Blood	And In The Darkness, Hearts Aglow	God Turn Me into a Flower
2023-02-03 22:43:10	Weyes Blood	And In The Darkness, Hearts Aglow	It's Not Just Me, It's Everybody
2023-02-03 22:49:28	Weyes Blood	And In The Darkness, Hearts Aglow	Hearts Aglow
2023-02-03 22:55:40	Bob Dylan	Time Out of Mind	Million Miles
2023-02-03 23:01:34	Bob Dylan	Time Out of Mind	Highlands

2023-02-04 17:15:51	Television	Marquee Moon	Prove It
2023-02-04 17:20:52	Television	Marquee Moon	Guiding Light
2023-02-04 17:26:26	Television	Marquee Moon	Friction
2023-02-04 17:31:18	Bob Dylan	Time Out of Mind	'Til I Fell In Love With You
2023-02-04 17:36:37	Bob Dylan	Time Out of Mind	Love Sick
2023-02-04 17:42:00	Bob Dylan	Time Out of Mind	Dirt Road Blues
2023-02-04 17:45:38	Bob Dylan	Time Out of Mind	Make You Feel My Love
