2023-05-01 15:06:54	Wednesday	Rat Saw God	Chosen to Deserve
2023-05-01 15:12:28	Wednesday	Rat Saw God	Formula One
2023-05-01 15:15:29	The Bluebells	In The 21st Century	Daddy Was An Engineer
2023-05-01 15:19:42	The Bluebells	In The 21st Century	Living Out Loud
2023-05-01 15:23:33	Laurel Canyon	Laurel Canyon	Shove
2023-05-01 15:27:15	Laurel Canyon	Laurel Canyon	A Man About Town
2023-05-01 16:28:54	The National	First Two Pages of Frankenstein	Tropic Morning News
2023-05-01 16:34:05	The National	First Two Pages of Frankenstein	The Alcott (feat. Taylor Swift)
2023-05-01 16:38:46	A Certain Ratio	1982	Afro Dizzy
2023-05-01 16:42:29	A Certain Ratio	1982	Ballad of ACR
2023-05-01 17:40:20	Altered Images	Clara Libre	I Could Be Happy - Cuban Version
2023-05-01 17:45:04	Altered Images	Clara Libre	Happy Birthday - Cuban Version
2023-05-01 17:49:03	The Bluebells	In The 21st Century	She Rises
2023-05-01 17:52:58	The Bluebells	In The 21st Century	Disneyland And Rock 'N' Roll
2023-05-01 17:56:39	Wednesday	Rat Saw God	Turkey Vultures
2023-05-02 17:58:37	The National	First Two Pages of Frankenstein	Once Upon A Poolside (feat. Sufjan Stevens)
2023-05-02 18:02:14	The National	First Two Pages of Frankenstein	Your Mind Is Not Your Friend (feat. Phoebe Bridgers)
2023-05-02 18:06:39	The National	First Two Pages of Frankenstein	Ice Machines
2023-05-02 18:10:57	The National	First Two Pages of Frankenstein	Eucalyptus
2023-05-02 18:15:35	Laurel Canyon	Laurel Canyon	A Man About Town
2023-05-02 18:19:19	Laurel Canyon	Laurel Canyon	Madame Hit the Wire
2023-05-02 18:25:06	A Certain Ratio	1982	Samo
2023-05-02 18:28:02	A Certain Ratio	1982	Tier 3
2023-05-02 18:31:30	A Certain Ratio	1982	Holy Smoke
2023-05-02 18:36:54	Altered Images	Clara Libre	Don't Talk to Me About Love - Cuban Version
