2023-11-06 19:33:14	Drop Nineteens	Hard Light	Hard Light
2023-11-06 19:36:21	Drop Nineteens	Hard Light	Scapa Flow
2023-11-06 19:40:21	Drop Nineteens	Hard Light	Gal
2023-11-06 19:44:30	Drop Nineteens	Hard Light	Tarantula
2023-11-06 19:47:46	Drop Nineteens	Hard Light	The Price Was High
2023-11-06 19:51:21	Drop Nineteens	Hard Light	Rose With Smoke
2023-11-06 19:53:53	Drop Nineteens	Hard Light	A Hitch
2023-11-06 19:57:23	Drop Nineteens	Hard Light	Lookout
2023-11-06 19:59:48	Drop Nineteens	Hard Light	Another One Another
2023-11-06 20:04:39	Drop Nineteens	Hard Light	Policeman Getting Lost
2023-11-06 20:07:09	Drop Nineteens	Hard Light	T
2023-11-07 20:01:47	Slowdive	everything is alive	shanty
2023-11-07 20:07:36	Slowdive	everything is alive	prayer remembered
2023-11-07 20:12:25	Slowdive	everything is alive	alife
2023-11-07 20:16:59	Slowdive	everything is alive	andalucia plays
2023-11-07 20:23:42	Slowdive	everything is alive	kisses
2023-11-07 21:59:16	Slowdive	everything is alive	skin in the game
2023-11-07 22:04:24	Slowdive	everything is alive	chained to a cloud
2023-11-07 22:11:16	Slowdive	everything is alive	the slab
2023-11-08 22:35:12	Beach Fossils	Somersault	This Year
2023-11-08 22:38:01	Beach Fossils	Somersault	Tangerine
2023-11-08 22:41:16	Beach Fossils	Somersault	Saint Ivy
2023-11-08 22:45:02	Beach Fossils	Somersault	May 1st
2023-11-08 22:48:01	Beach Fossils	Somersault	Rise
2023-11-08 22:49:43	Beach Fossils	Somersault	Sugar
2023-11-08 22:53:08	Beach Fossils	Somersault	Closer Everywhere
2023-11-08 22:56:25	Beach Fossils	Somersault	Social Jetlag
2023-11-08 22:59:28	Beach Fossils	Somersault	Down the Line
2023-11-08 23:02:07	Beach Fossils	Somersault	Be Nothing
2023-11-08 23:07:09	Beach Fossils	Somersault	That’s All for Now
2023-11-10 22:56:09	Ride	Nowhere	Seagull
2023-11-10 23:02:21	Ride	Nowhere	Kaleidoscope
2023-11-10 23:05:23	Ride	Nowhere	In a Different Place
2023-11-10 23:10:53	Ride	Nowhere	Polar Bear
2023-11-10 23:15:40	Ride	Nowhere	Dreams Burn Down
2023-11-10 23:21:45	Ride	Nowhere	Decay
2023-11-10 23:25:22	Ride	Nowhere	Paralysed
2023-11-10 23:30:57	Ride	Nowhere	Vapour Trail
