2023-09-03 07:58:18	The Wedding Present	GEORGE BEST 30	My Favourite Dress
2023-09-03 08:02:36	The Bodines	Creation Artifact (The Dawn Of Creation Records 1983-1985)	Therese (Live BBC Session: Janice Long 13/10/1985)
2023-09-03 08:05:50	The Sugarcubes	The Great Crossover Potential	Birthday
2023-09-03 08:09:52	The Fall	Hip Priest and Kamerads	Look, Know
2023-09-03 08:14:41	The Monochrome Set	Eligible Bachelors	The Jet Set Junta
2023-09-03 08:16:47	Shop Assistants	Will Anything Happen	All Day Long
2023-09-03 08:18:38	The Pastels	Truckload Of Trouble	Truck Train Tractor
2023-09-03 08:22:58	The Brillant Corners	C86 - Compact Edition	Meet Me on Tuesdays
2023-09-03 08:25:28	The Vaselines	Enter The Vaselines	Son of a Gun
2023-09-03 08:29:14	Red Guitars	Good Technology 1982-84	Good Technology
2023-09-03 08:34:08	The Three Johns	Volume	Death Of The European 12" Mix (Atom Drum Bop Bunus Tracks)
2023-09-03 08:40:02	Bradford	Scared To Get Happy	Skin Storm
2023-09-03 08:43:16	The June Brides	Indie Pop Originals	Every Conversation
2023-09-03 08:46:24	The Loft	Ghost Trains & Country Lanes: Studio, Stage & Sessions 1984-2015	Why Does the Rain
2023-09-03 08:49:59	The Waltones	Scared To Get Happy	She Looks Right Through Me
