2024-10-01 21:59:47	Catherine Wheel	Ferment	Texture
2024-10-01 22:04:08	Catherine Wheel	Ferment	I Want To Touch You
2024-10-01 22:07:41	Wishy	Triple Seven	Sick Sweet
2024-10-01 22:10:59	Wishy	Triple Seven	Triple Seven
2024-10-01 22:14:27	Wishy	Triple Seven	Persuasion
2024-10-01 22:17:16	Wishy	Triple Seven	Game
2024-10-01 22:20:42	Wishy	Triple Seven	Love On The Outside
2024-10-01 22:24:42	Wishy	Triple Seven	Little While
2024-10-01 22:30:08	Wishy	Triple Seven	Busted
2024-10-01 22:36:11	Wishy	Triple Seven	Just Like Sunday
2024-10-01 22:39:34	Wishy	Triple Seven	Honey
2024-10-01 22:44:02	Wishy	Triple Seven	Spit
2024-10-02 18:43:50	Laura Marling	Alas I Cannot Swim	Ghosts
2024-10-02 18:46:52	Laura Marling	Alas I Cannot Swim	Old Stone
2024-10-02 18:49:51	Laura Marling	Alas I Cannot Swim	Tap at My Window
2024-10-02 18:52:39	Laura Marling	Alas I Cannot Swim	Failure
2024-10-02 18:56:00	Laura Marling	Alas I Cannot Swim	You're No God
2024-10-02 19:00:52	Laura Marling	Alas I Cannot Swim	Crawled Out of the Sea (Interlude)
2024-10-02 19:02:09	Laura Marling	Alas I Cannot Swim	My Manic and I
2024-10-02 21:39:51	Cowboy Junkies	Lay It Down	Something More Besides You (Album Version)
2024-10-02 21:44:11	Cowboy Junkies	Lay It Down	A Common Disaster
2024-10-02 21:47:34	Cowboy Junkies	Lay It Down	Lay It Down (Album Version)
2024-10-02 21:51:58	Cowboy Junkies	Lay It Down	Hold On To Me
2024-10-02 21:55:21	Cowboy Junkies	Lay It Down	Come Calling (His Song) (Album Version)
2024-10-04 22:18:19	Clinic Stars	Only Hinting	kissing through the veil
2024-10-04 22:21:14	Clinic Stars	Only Hinting	only hinting
2024-10-04 22:26:55	Clinic Stars	Only Hinting	I Am The Dancer
2024-10-04 22:33:20	Clinic Stars	Only Hinting	Remain
2024-10-04 22:38:04	Clinic Stars	Only Hinting	she won't be
2024-10-04 22:43:55	Clinic Stars	Only Hinting	shiver (walking over time)
2024-10-04 22:48:00	Clinic Stars	Only Hinting	isn't it
2024-10-04 22:51:46	Clinic Stars	Only Hinting	thoughtless
2024-10-05 22:06:03	Mercury Rev	Born Horses	Mood Swings
2024-10-05 22:13:21	Mercury Rev	Born Horses	Ancient Love
2024-10-05 22:19:15	Mercury Rev	Born Horses	Your Hammer, My Heart
2024-10-06 14:59:09	Mercury Rev	Born Horses	A Bird Of No Address
2024-10-06 15:03:23	Mercury Rev	Born Horses	Everything I Thought I Had Lost
2024-10-06 15:09:36	Mercury Rev	Born Horses	There's Always Been A Bird In Me
2024-10-06 15:14:27	DIIV	Frog in Boiling Water	In Amber
2024-10-08 19:38:40	The Fall	Totale's Turns (It's Now or Never) [Live] [Expanded Edition]	Intro (Live)
2024-10-08 19:44:02	The Fall	Totale's Turns (It's Now or Never) [Live] [Expanded Edition]	Rowche Rumble (Live)
2024-10-08 20:18:07	The Fall	Slates	Middle Mass
2024-10-08 20:24:05	The Fall	Slates	Prole Art Threat
2024-10-08 20:26:03	The Fall	Slates	Fit and Working Again
2024-10-08 20:29:02	The Fall	Slates	Slags, Slates Etc.
2024-10-08 20:35:34	The Fall	Slates	Leave the Capitol
2024-10-08 20:41:11	The Fall	Slates (Live)	Middle Mass - Live
2024-10-08 22:21:41	The Fall	Slates (Live)	An Older Lover Etc. - Live
2024-10-08 22:26:29	The Fall	Slates (Live)	Prole Art Threat - Live
2024-10-08 22:35:58	The Fall	Slates (Live)	Fit and Working Again - Live
2024-10-08 22:38:52	The Fall	Slates (Live)	Slags, Slates Etc. - Live
2024-10-09 14:28:15	Bob Dylan	Highway 61 Revisited	Like a Rolling Stone
2024-10-09 14:34:29	Bob Dylan	Highway 61 Revisited	Tombstone Blues
2024-10-09 14:40:29	Bob Dylan	Highway 61 Revisited	It Takes a Lot to Laugh, It Takes a Train to Cry
2024-10-09 14:44:39	Bob Dylan	Highway 61 Revisited	From a Buick 6
2024-10-09 14:48:02	Bob Dylan	Highway 61 Revisited	Queen Jane Approximately
2024-10-09 14:53:36	Bob Dylan	Highway 61 Revisited	Highway 61 Revisited
2024-10-09 14:57:06	Bob Dylan	Highway 61 Revisited	Just Like Tom Thumb's Blues
2024-10-09 15:02:38	Bob Dylan	Highway 61 Revisited	Desolation Row
2024-10-10 22:10:42	Being Dead	EELS	Godzilla Rises
2024-10-10 22:13:30	Being Dead	EELS	Van Goes
2024-10-10 22:17:05	Being Dead	EELS	Blanket of My Bone
2024-10-10 22:20:19	Being Dead	EELS	Problems
2024-10-10 22:24:01	Being Dead	EELS	Firefighters
2024-10-10 22:28:32	Being Dead	EELS	Dragons II
2024-10-10 22:30:34	Being Dead	EELS	Nightvision
2024-10-10 22:33:29	Being Dead	EELS	Gazing at Footwear
2024-10-10 22:36:44	Mercury Rev	Born Horses	Mood Swings
2024-10-10 22:43:59	Mercury Rev	Born Horses	Ancient Love
2024-10-10 22:49:53	Mercury Rev	Born Horses	Your Hammer, My Heart
