2024-01-02 16:54:43	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Bauhaus Staircase
2024-01-02 16:58:41	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Anthropocene
2024-01-02 17:04:34	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Look At You Now
2024-01-02 17:07:56	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	G.E.M.
2024-01-02 17:10:58	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Where We Started
2024-01-02 22:07:00	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Veruschka
2024-01-02 22:10:35	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Slow Train
2024-01-02 22:14:34	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Don't Go
2024-01-02 22:20:46	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Kleptocracy
2024-01-02 22:23:47	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Aphrodite's Favourite Child
2024-01-02 22:27:18	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Evolution Of Species
2024-01-02 22:30:26	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Healing
