2024-12-01 18:23:02	Josef K	Sorry for Laughing	Variations Of Scene
2024-12-01 18:26:33	Josef K	Sorry for Laughing	No Glory
2024-12-01 18:29:10	Josef K	Sorry for Laughing	Citizens
2024-12-01 18:32:17	Josef K	Sorry for Laughing	Terry's Show Lies
2024-12-01 22:22:15	Mercury Rev	Born Horses	A Bird Of No Address
2024-12-01 22:26:32	Mercury Rev	Born Horses	Born Horses
2024-12-01 22:30:13	Mercury Rev	Born Horses	Everything I Thought I Had Lost
2024-12-01 22:36:26	Mercury Rev	Born Horses	There's Always Been A Bird In Me
2024-12-01 22:42:36	The Linda Lindas	No Obligation	No Obligation
2024-12-01 22:44:43	The Linda Lindas	No Obligation	All In My Head
2024-12-01 22:48:05	The Linda Lindas	No Obligation	Lose Yourself
2024-12-01 22:51:36	The Linda Lindas	No Obligation	Too Many Things
2024-12-01 22:54:13	The Linda Lindas	No Obligation	Once Upon a Time
2024-12-01 22:57:19	The Linda Lindas, Weird Al Yankovic	No Obligation	Yo Me Estreso
2024-12-01 23:00:33	The Linda Lindas	No Obligation	Cartographers
2024-12-01 23:04:20	The Linda Lindas	No Obligation	Don't Think
2024-12-01 23:07:17	The Linda Lindas	No Obligation	Resolution/Revolution
2024-12-02 19:31:00	Laura Marling	Short Movie	Warrior
2024-12-02 19:36:22	Laura Marling	Short Movie	False Hope
2024-12-02 19:39:37	Laura Marling	Short Movie	I Feel Your Love
2024-12-02 19:43:42	Laura Marling	Short Movie	Walk Alone
2024-12-02 22:39:57	Mercury Rev	Born Horses	Mood Swings
2024-12-02 22:47:13	Mercury Rev	Born Horses	Ancient Love
2024-12-02 22:53:06	Mercury Rev	Born Horses	Your Hammer, My Heart
2024-12-02 22:57:51	Mercury Rev	Born Horses	Patterns
2024-12-02 23:01:44	Mercury Rev	Born Horses	A Bird Of No Address
2024-12-02 23:19:33	Laura Marling	Patterns in Repeat	Caroline
2024-12-02 23:22:54	Laura Marling	Patterns in Repeat	Looking Back
2024-12-02 23:25:59	Laura Marling	Patterns in Repeat	Lullaby
2024-12-02 23:32:53	Laura Marling	Patterns in Repeat	Patterns in Repeat
2024-12-02 23:37:49	Laura Marling	Patterns in Repeat	Lullaby (Instrumental)
