2024-02-01 14:44:36	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Bauhaus Staircase
2024-02-01 14:57:35	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Bauhaus Staircase
2024-02-01 15:01:32	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Anthropocene
2024-02-01 15:07:25	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Look At You Now
2024-02-01 15:10:46	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	G.E.M.
2024-02-01 15:13:47	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Where We Started
2024-02-01 15:16:14	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Veruschka
2024-02-01 15:19:49	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Slow Train
2024-02-01 15:23:47	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Don't Go
2024-02-01 15:30:20	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Aphrodite's Favourite Child
2024-02-01 15:33:50	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Evolution Of Species
2024-02-01 19:25:53	Echo & the Bunnymen	Live at The Royal Albert Hall	Heaven up Here (Live at Royal Albert Hall, 1984)
2024-02-01 19:29:50	Echo & the Bunnymen	Live at The Royal Albert Hall	Rescue (Live at Royal Albert Hall, 1984)
2024-02-01 22:58:02	my bloody valentine	Isn’t Anything	Soft as Snow (But Warm Inside)
2024-02-01 23:00:25	my bloody valentine	Isn’t Anything	Lose My Breath
2024-02-01 23:03:44	my bloody valentine	Isn’t Anything	Several Girls Galore
2024-02-01 23:07:03	NewDad	Waves	Drown
2024-02-01 23:10:26	NewDad	Waves	I Don't Recognise You
2024-02-01 23:15:02	NewDad	Waves	Slowly
2024-02-01 23:18:10	NewDad	Waves	Blue
2024-02-01 23:21:29	NewDad	Waves	Hide
2024-02-01 23:25:57	NewDad	Waves	Waves
2024-02-02 22:06:50	Body Type	Expired Candy	Miss The World
2024-02-02 22:09:47	Body Type	Expired Candy	Anti-Romancer
2024-02-02 22:12:48	Body Type	Expired Candy	Beat You Up
2024-02-02 22:17:52	Body Type	Expired Candy	Albion Park
2024-02-02 22:20:11	Body Type	Expired Candy	Expired Candy
