2024-03-05 19:28:55	Cocteau Twins	Victorialand	Lazy Calm
2024-03-05 19:35:33	Cocteau Twins	Victorialand	Fluffy Tufts
2024-03-05 19:38:41	Cocteau Twins	Victorialand	Throughout the Dark Months of April and May
2024-03-05 19:41:48	Cocteau Twins	Victorialand	Whales Tails
2024-03-06 19:23:50	Cocteau Twins	Victorialand	Oomingmak
2024-03-06 19:26:36	Cocteau Twins	Victorialand	Little Spacey
2024-03-06 19:30:04	Cocteau Twins	Victorialand	Feet-Like Fins
2024-03-06 19:33:33	Cocteau Twins	Victorialand	How to Bring a Blush to the Snow
2024-03-07 18:20:56	Cocteau Twins	Victorialand	Lazy Calm
2024-03-07 18:27:40	Cocteau Twins	Victorialand	Fluffy Tufts
2024-03-07 18:30:47	Cocteau Twins	Victorialand	Throughout the Dark Months of April and May
2024-03-07 18:33:54	Cocteau Twins	Victorialand	Whales Tails
2024-03-07 18:37:13	Cocteau Twins	Victorialand	Oomingmak
2024-03-07 18:39:57	Cocteau Twins	Victorialand	Little Spacey
2024-03-07 18:43:24	Cocteau Twins	Victorialand	Feet-Like Fins
2024-03-07 18:46:52	Cocteau Twins	Victorialand	How to Bring a Blush to the Snow
2024-03-07 18:50:44	Cocteau Twins	Victorialand	The Thinner the Air
2024-03-07 22:37:11	Slowdive	Just for a Day	Spanish Air
2024-03-07 22:43:15	Slowdive	Just for a Day	Celia's Dream
2024-03-07 22:47:25	Slowdive	Just for a Day	Catch the Breeze
2024-03-07 22:51:45	Slowdive	Just for a Day	Ballad of Sister Sue
2024-03-07 22:56:18	Slowdive	Just for a Day	Erik's Song
2024-03-07 23:00:45	Slowdive	Just for a Day	Waves
2024-03-07 23:06:38	Slowdive	Just for a Day	Brighter
2024-03-07 23:10:28	Slowdive	Just for a Day	The Sadman
2024-03-08 19:41:46	The Sundays	Reading Writing And Arithmetic	I Won
2024-03-08 19:46:11	The Sundays	Reading Writing And Arithmetic	You're Not the Only One I Know
2024-03-08 19:50:05	The Sundays	Reading Writing And Arithmetic	I Kicked a Boy
