2020-06-01 13:33:15	Lou Reed	Lou Reed	Vicious
2020-06-01 13:36:12	Lou Reed	Lou Reed	Andy's Chest
2020-06-01 13:39:31	Lou Reed	Lou Reed	Perfect Day
2020-06-01 13:43:15	Lou Reed	Lou Reed	Hangin' 'Round
2020-06-01 13:46:49	Lou Reed	Lou Reed	Walk on the Wild Side
2020-06-01 13:51:03	Lou Reed	Lou Reed	Make Up
2020-06-01 13:54:02	Lou Reed	Lou Reed	Satellite of Love
2020-06-01 13:57:42	Lou Reed	Lou Reed	Wagon Wheel
2020-06-01 14:01:02	Lou Reed	Lou Reed	New York Telephone Conversation
2020-06-01 14:02:34	Lou Reed	Lou Reed	I'm So Free
2020-06-01 14:05:44	Lou Reed	Lou Reed	Goodnight Ladies
2020-06-01 15:06:18	The Low Anthem	The Low Anthem	Charlie Darwin
2020-06-01 15:10:51	The Low Anthem	The Low Anthem	To Ohio
2020-06-01 15:14:08	The Low Anthem	The Low Anthem	Ticket Taker
2020-06-01 15:17:17	The Low Anthem	The Low Anthem	The Horizon Is A Beltway
2020-06-01 15:20:06	The Low Anthem	The Low Anthem	Home I'll Never Be
2020-06-01 15:22:53	The Low Anthem	The Low Anthem	Cage The Songbird
2020-06-01 15:26:55	The Low Anthem	The Low Anthem	(Don't) Tremble
2020-06-01 15:31:31	The Low Anthem	The Low Anthem	Music Box
2020-06-01 15:33:22	The Low Anthem	The Low Anthem	Champion Angel
2020-06-01 15:38:55	The Low Anthem	The Low Anthem	To the Ghosts Who Write History Books
2020-06-01 15:42:23	The Low Anthem	The Low Anthem	OMGCD
2020-06-01 15:44:17	The Low Anthem	The Low Anthem	To Ohio (Reprise)
2020-06-01 17:34:22	T. Rex	T. Rex	Change (2012 Remaster)
2020-06-02 10:32:07	Eliza Gilkyson	Eliza Gilkyson	Solitary Singer
2020-06-02 10:35:23	Eliza Gilkyson	Eliza Gilkyson	Lifelines
2020-06-02 10:39:29	Eliza Gilkyson	Eliza Gilkyson	Conservation
2020-06-02 10:43:26	Eliza Gilkyson	Eliza Gilkyson	In the Name of the Lord
2020-06-02 10:47:37	Eliza Gilkyson	Eliza Gilkyson	Dreamtime
2020-06-02 10:51:34	Eliza Gilkyson	Eliza Gilkyson	Seculare
2020-06-02 10:56:07	Eliza Gilkyson	Eliza Gilkyson	Reunion
2020-06-02 11:00:54	Eliza Gilkyson	Eliza Gilkyson	Sanctuary
2020-06-02 11:04:41	Eliza Gilkyson	Eliza Gilkyson	Through the Looking Glass
2020-06-02 11:08:42	Eliza Gilkyson	Eliza Gilkyson	Emmanuelle
2020-06-02 11:15:00	Eliza Gilkyson	Eliza Gilkyson	Down by the Riverside
2020-06-02 11:20:24	Eliza Gilkyson	Eliza Gilkyson	Instrument
2020-06-02 11:54:58	Bob Dylan	Bob Dylan	Gotta Serve Somebody
2020-06-02 12:00:23	Bob Dylan	Bob Dylan	Precious Angel
2020-06-02 12:06:53	Bob Dylan	Bob Dylan	I Believe in You
2020-06-02 12:12:02	Bob Dylan	Bob Dylan	Slow Train
2020-06-02 12:18:00	Bob Dylan	Bob Dylan	Gonna Change My Way of Thinking
2020-06-02 12:23:29	Bob Dylan	Bob Dylan	Do Right to Me Baby (Do Unto Others)
2020-06-02 12:27:21	Bob Dylan	Bob Dylan	When You Gonna Wake Up
2020-06-02 12:32:50	Bob Dylan	Bob Dylan	Man Gave Names to All the Animals
2020-06-02 12:37:17	Bob Dylan	Bob Dylan	When He Returns
2020-06-02 17:43:12	New Order	New Order	Love Vigilantes (2015 Remaster)
2020-06-02 17:47:32	New Order	New Order	The Perfect Kiss (2015 Remaster)
2020-06-02 17:52:21	New Order	New Order	This Time of Night (2015 Remaster)
2020-06-02 17:57:06	New Order	New Order	Sunrise (2015 Remaster)
2020-06-02 18:03:07	New Order	New Order	Elegia (2015 Remaster)
2020-06-02 18:08:03	New Order	New Order	Sooner Than You Think (2015 Remaster)
2020-06-02 19:23:53	Talking Heads	Talking Heads	This Must Be the Place (Naive Melody) [2005 Remaster]
2020-06-02 19:28:57	Talking Heads	Talking Heads	Moon Rocks (2005 Remaster)
2020-06-03 11:31:53	New Order	New Order	Sub-culture (2015 Remaster)
2020-06-03 11:36:51	New Order	New Order	Face Up (2015 Remaster)
2020-06-03 13:28:14	ABC	ABC	That Was Then But This Is Now
2020-06-03 13:31:48	ABC	ABC	Love's A Dangerous Language
2020-06-03 13:35:28	ABC	ABC	If I Ever Thought You'd Be Lonely
2020-06-03 13:39:23	ABC	ABC	The Power Of Persuasion
2020-06-03 13:42:54	ABC	ABC	Beauty Stab
2020-06-03 13:45:01	ABC	ABC	By Default By Design
2020-06-03 14:34:21	ABC	ABC	Hey Citizen!
2020-06-03 14:38:17	ABC	ABC	King Money
2020-06-03 14:42:19	ABC	ABC	Bite The Hand
2020-06-03 14:45:24	ABC	ABC	Unzip
2020-06-03 14:48:13	ABC	ABC	S.O.S.
2020-06-03 14:53:00	ABC	ABC	United Kingdom
2020-06-03 14:56:21	ABC	ABC	Vertigo
2020-06-03 15:09:11	Aztec Camera	Aztec Camera	Oblivious
2020-06-03 15:12:22	Aztec Camera	Aztec Camera	The Boy Wonders
2020-06-03 15:15:38	Aztec Camera	Aztec Camera	Walk Out To Winter
2020-06-03 15:19:03	Aztec Camera	Aztec Camera	The Bugle Sounds Again
2020-06-03 15:22:02	Aztec Camera	Aztec Camera	We Could Send Letters
2020-06-03 15:27:47	Aztec Camera	Aztec Camera	Pillar To Post
2020-06-03 15:31:49	Aztec Camera	Aztec Camera	Release
2020-06-03 15:35:32	Aztec Camera	Aztec Camera	Lost Outside The Tunnel
2020-06-03 15:39:14	Aztec Camera	Aztec Camera	Back On Board
2020-06-03 15:44:08	Aztec Camera	Aztec Camera	Down The Dip
2020-06-03 15:46:30	Aztec Camera	Aztec Camera	Haywire
2020-06-03 15:50:27	Aztec Camera	Aztec Camera	Orchid Girl
2020-06-03 15:53:02	Aztec Camera	Aztec Camera	Queen's Tattoos
2020-06-03 16:16:38	Bob Dylan	Bob Dylan	Autumn Leaves
2020-06-03 16:19:37	Bob Dylan	Bob Dylan	The Night We Called It a Day
2020-06-03 16:22:57	Bob Dylan	Bob Dylan	Full moon and Empty Arms
2020-06-03 16:26:20	Bob Dylan	Bob Dylan	Stay With Me
2020-06-03 16:29:12	Bob Dylan	Bob Dylan	I'm a Fool to Want You
2020-06-03 16:33:57	Bob Dylan	Bob Dylan	That Lucky Old Sun
2020-06-03 16:37:34	Bob Dylan	Bob Dylan	What'll I Do
2020-06-03 16:40:50	Bob Dylan	Bob Dylan	Some Enchanted Evening
2020-06-03 16:44:14	Bob Dylan	Bob Dylan	Why Try to Change Me Now
2020-06-03 16:47:46	Bob Dylan	Bob Dylan	Where Are You?
2020-06-03 17:27:40	Prefab Sprout	Prefab Sprout	The World Awake (Remastered)
2020-06-03 17:32:09	Prefab Sprout	Prefab Sprout	Life of Surprises (Remastered)
2020-06-03 17:36:17	Prefab Sprout	Prefab Sprout	Horsechimes (Remastered)
2020-06-03 17:40:41	Prefab Sprout	Prefab Sprout	Wicked Things (Remastered)
2020-06-03 17:43:53	Prefab Sprout	Prefab Sprout	Dublin (Remastered)
2020-06-03 17:47:36	Prefab Sprout	Prefab Sprout	Tiffanys (Remastered)
2020-06-03 17:51:27	Prefab Sprout	Prefab Sprout	Diana (Remastered)
2020-06-03 17:55:37	Prefab Sprout	Prefab Sprout	Talkin Scarlet (Remastered)
2020-06-03 18:00:12	Prefab Sprout	Prefab Sprout	'Til the Cows Come Home (Remastered)
2020-06-03 18:04:25	Prefab Sprout	Prefab Sprout	Pearly Gates (Remastered)
2020-06-04 10:08:12	Gretchen Peters	Gretchen Peters	North Platte (feat. Tom Russell)
2020-06-04 10:09:08	Gretchen Peters	Gretchen Peters	Prairie in the Sky (feat. Tom Russell)
2020-06-04 10:13:48	Gretchen Peters	Gretchen Peters	Billy 4 (feat. Tom Russell)
2020-06-04 10:19:25	Gretchen Peters	Gretchen Peters	Blue Mountains of Mexico (feat. Tom Russell)
2020-06-04 10:23:02	Gretchen Peters	Gretchen Peters	These Cowboys Born out of Their Time (feat. Tom Russell)
