2026-06-01 05:29:20	Simple Minds	Empires And Dance	I Travel (Remastered 2002)
2026-06-01 05:41:33	Simple Minds	Empires And Dance	Today I Died Again (Remastered 2002)
2026-06-01 05:46:12	Simple Minds	Empires And Dance	Celebrate (Remastered 2002)
2026-06-01 16:10:48	Leonard Cohen	Live in Dublin	Everybody Knows - Live in Dublin
2026-06-01 16:16:25	Leonard Cohen	Live in Dublin	Who by Fire - Live in Dublin
2026-06-01 16:25:28	Leonard Cohen	Live in Dublin	Lover Lover Lover - Live in Dublin
2026-06-01 16:32:32	Leonard Cohen	Live in Dublin	Tower of Song - Live in Dublin
2026-06-01 16:39:04	Leonard Cohen	Live in Dublin	Suzanne - Live in Dublin
2026-06-01 16:43:29	Leonard Cohen	Live in Dublin	Chelsea Hotel #2 - Live in Dublin, 2013
2026-06-01 16:47:53	Leonard Cohen	Live in Dublin	The Partisan - Live in Dublin, 2013
2026-06-01 16:53:12	Leonard Cohen	Live in Dublin	I'm Your Man - Live in Dublin
2026-06-01 16:59:17	Leonard Cohen	Live in Dublin	Hallelujah - Live in Dublin
2026-06-01 17:06:43	Leonard Cohen	Live in Dublin	Take This Waltz - Live in Dublin
2026-06-01 17:12:42	Leonard Cohen	Live in Dublin	So Long, Marianne - Live in Dublin
2026-06-03 21:48:29	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Bauhaus Staircase
2026-06-03 21:52:26	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Anthropocene
2026-06-03 21:58:15	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Look At You Now
2026-06-03 22:01:36	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	G.E.M.
2026-06-03 22:04:35	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Where We Started
2026-06-03 22:07:00	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Veruschka
