2026-02-02 10:09:43	Emma Swift	Blonde on the Tracks (Deluxe Edition)	queen jane approximately
2026-02-02 10:14:20	Emma Swift	Blonde on the Tracks (Deluxe Edition)	I Contain Multitudes
2026-02-02 10:19:28	Emma Swift	Blonde on the Tracks (Deluxe Edition)	one of us must know (sooner or later)
2026-02-02 10:25:47	Emma Swift	Blonde on the Tracks (Deluxe Edition)	simple twist of fate
2026-02-04 10:46:38	Lucinda Williams, Brittney Spencer	World's Gone Wrong	The World's Gone Wrong (feat. Brittney Spencer)
2026-02-04 10:56:59	Lucinda Williams, Brittney Spencer	World's Gone Wrong	Something's Gotta Give (feat. Brittney Spencer)
2026-02-04 11:02:37	Lucinda Williams	World's Gone Wrong	Low Life
2026-02-04 11:07:01	Lucinda Williams	World's Gone Wrong	How Much Did You Get for Your Soul
2026-02-04 11:11:01	Lucinda Williams, Mavis Staples	World's Gone Wrong	So Much Trouble In The World (feat. Mavis Staples)
2026-02-04 11:15:36	Lucinda Williams	World's Gone Wrong	Sing Unburied Sing
2026-02-04 11:19:07	Lucinda Williams	World's Gone Wrong	Black Tears
2026-02-04 11:53:42	Lucinda Williams	World's Gone Wrong	Punchline
2026-02-04 11:59:21	Lucinda Williams	World's Gone Wrong	Freedom Speaks
2026-02-04 12:03:25	Lucinda Williams	World's Gone Wrong	We've Come Too Far To Turn Around
