2026-09-02 09:38:26	T. Rex	Electric Warrior	Mambo Sun
2026-09-02 11:46:44	Orchestral Manoeuvres In The Dark (OMD)	Organisation	Motion And Heart (2003 Digital Remaster)
2026-09-02 12:41:17	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 12:46:12	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 12:51:07	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 12:56:02	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 13:00:57	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 13:05:52	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 13:10:47	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-02 13:15:42	Orchestral Manoeuvres In The Dark (OMD)	Organisation	The Misunderstanding (2003 Digital Remaster)
2026-09-03 11:54:21	Westside Cowboy	It Goes On	Kick Stones (The Boys)
2026-09-03 11:58:18	Westside Cowboy	It Goes On	Paperchains
