  58 [  61]: (152) - You And Me Both - Yazoo (150)
 115 [ 125]: (117) * New Gold Dream (81-82-83-84) - Simple Minds (113)
 147 [ 351]: (105) - The Wrong People - Furniture (69)
 151 [ 319]: (104) - Gaslighter - The Chicks (72)
 172 [ 182]: ( 99) - Tin Drum - Japan (97)
 174 [ 190]: ( 98) - Elevation Days - Edwyn Collins (94)
 179 [ 204]: ( 98) - Sorry For Laughing - Josef K (92)
 187 [ 565]: ( 97) - The Psychedelic Scene - Various (51)
 189 [ 253]: ( 96) - Good Luck, Seeker - The Waterboys (82)
 196 [ 216]: ( 94) - Coals To Newcastle - Orange Juice (90)
 199 [ 205]: ( 94) - Wanderer - Cara Dillon (92)
 238 [   -]: ( 86) - Mccartney - Paul McCartney (0)
 243 [   -]: ( 86) - The John Peel Sessions 1979-1983 - Echo & the Bunnymen (0)
 254 [ 476]: ( 83) - Crocodiles - Echo & the Bunnymen (59)
 265 [ 289]: ( 81) * Boy - U2 (75)
 278 [   -]: ( 80) - You Are Here - Piney Gir (0)
 360 [ 605]: ( 68) - Hey Clockface - Elvis Costello (44)
 432 [ 447]: ( 63) * Station To Station - David Bowie (61)
 477 [ 495]: ( 60) - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars - David Bowie (58)
 486 [ 600]: ( 59) - Something On My Mind - The Pale Fountains (47)
 494 [ 603]: ( 58) * Desire - Bob Dylan (46)
 510 [ 601]: ( 57) * This Year's Model - Bonus - Elvis Costello & the Attractions (47)
 534 [   -]: ( 54) - Achtung Baby - U2 (0)
 535 [ 608]: ( 54) - Armed Forces (Super Deluxe Edition) - Elvis Costello & the Attractions (40)
 566 [ 609]: ( 52) - The Velvet Underground (45Th Anniversary) - The Velvet Underground (32)
 570 [ 911]: ( 51) - Celebration - Simple Minds (3)
 577 [ 580]: ( 51) - Pacific Street - The Pale Fountains (49)
 789 [1189]: (  6) - War Baby - Hope & Glory - Tom Robinson (2)
 859 [   -]: (  4) - I Fix My Gaze / Don't Shy Away - Loma (0)
 861 [   -]: (  4) - Iii - Loma (0)
 891 [   -]: (  4) - Songs - Loma (0)
1015 [   -]: (  2) - 2020 - Loma (0)
1016 [   -]: (  2) - 2020 - Magik Markers (0)
1024 [   -]: (  2) - Acr Loco - A Certain Ratio (0)
1025 [   -]: (  2) - Acr Loco - Loma (0)
1027 [   -]: (  2) - As Long As You Are - Loma (0)
1030 [   -]: (  2) - Badala - Loma (0)
1033 [   -]: (  2) - Barre - Loma (0)
1034 [   -]: (  2) - Barre - Songhoy Blues (0)
1070 [   -]: (  2) - Finds You Well - Loma (0)
1072 [   -]: (  2) - Forgotten Days - Loma (0)
1073 [   -]: (  2) - Free Humans - Hen Ogledd (0)
1074 [   -]: (  2) - Free Humans - Loma (0)
1096 [   -]: (  2) - Iii - Fuzz (0)
1108 [   -]: (  2) - Love Comes In Waves - Loma (0)
1117 [   -]: (  2) - Misfit's Jubilee - Jim White (0)
1118 [   -]: (  2) - Misfit's Jubilee - Loma (0)
1129 [   -]: (  2) - Nightcap At Wits' End - Garcia Peoples (0)
1130 [   -]: (  2) - Nightcap At Wits' End - Loma (0)
1146 [   -]: (  2) - Pine Trees - Loma (0)
1165 [   -]: (  2) - Silver Ladders - Loma (0)
1166 [   -]: (  2) - Silver Ladders - Mary Lattimore (0)
1170 [   -]: (  2) - Snap, Crackle & Bop (Expanded Edition) - John Cooper Clarke (0)
1172 [   -]: (  2) - Song Machine, Season One: Strange Timez (Deluxe) - Loma (0)
1173 [   -]: (  2) - Song To A Refugee - Diana Jones (0)
1174 [   -]: (  2) - Song To A Refugee - Loma (0)
1175 [   -]: (  2) - Songs - Adrianne Lenker (0)
1178 [   -]: (  2) - Soul Dance! - Loma (0)
1193 [   -]: (  2) - The Ascension - Loma (0)
1194 [   -]: (  2) - The Ascension - Sufjan Stevens (0)
1215 [   -]: (  2) - The View From Halfway Down - Andy Bell (0)
1216 [   -]: (  2) - The View From Halfway Down - Loma (0)
1222 [   -]: (  2) - Transitions 1: Spaceship Bop (1955-57) - Loma (0)
1223 [   -]: (  2) - Trouble - Loma (0)
1230 [   -]: (  2) - Walking On A String - Loma (0)
1234 [   -]: (  2) - Whatever It Is - Hello Forever (0)
1235 [   -]: (  2) - Whatever It Is - Loma (0)
