  73 [  73]: (135) - You And Me Both - Yazoo (134)
 109 [ 115]: (115) - New Gold Dream - Simple Minds (113)
 150 [ 178]: ( 95) - Armed Forces - Elvis Costello & the Attractions (88)
 153 [ 162]: ( 94) - Elevation Days - Edwyn Collins (92)
 164 [ 164]: ( 93) - Wanderer - Cara Dillon (92)
 213 [ 249]: ( 76) - Good Luck, Seeker - The Waterboys (69)
 218 [ 228]: ( 75) - Coals To Newcastle - Orange Juice (73)
 230 [ 500]: ( 74) - The Psychedelic Scene - Various (51)
 235 [ 413]: ( 73) - The Wrong People - Furniture (55)
 238 [ 337]: ( 71) - Crocodiles - Echo & the Bunnymen (59)
 275 [ 538]: ( 65) - Gaslighter - The Chicks (49)
 303 [ 511]: ( 62) - Hey Clockface - Elvis Costello (50)
 319 [ 358]: ( 61) - Sorry For Laughing - Josef K (58)
 339 [ 346]: ( 60) * Station To Station - David Bowie (59)
 344 [ 378]: ( 59) * Boy - U2 (56)
 380 [ 395]: ( 57) - Tin Drum - Japan (56)
 452 [ 474]: ( 53) - Snap, Crackle & Bop - John Cooper Clarke (52)
 453 [ 598]: ( 53) - Something On My Mind - The Pale Fountains (47)
 458 [ 479]: ( 53) - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars - David Bowie (52)
 471 [ 602]: ( 52) * Desire - Bob Dylan (46)
 487 [ 600]: ( 52) * This Year's Model - Bonus - Elvis Costello & the Attractions (47)
 520 [ 546]: ( 50) - Pacific Street - The Pale Fountains (49)
 603 [ 605]: ( 46) - The Velvet Underground - The Velvet Underground (36)
 604 [   -]: ( 43) - Mccartney - Paul McCartney (0)
 605 [   -]: ( 43) - The John Peel Sessions 1979-1983 - Echo & the Bunnymen (0)
 608 [   -]: ( 40) - You Are Here - Piney Gir (0)
 610 [   -]: ( 27) - Achtung Baby - U2 (0)
 611 [ 884]: ( 27) - Celebration - Simple Minds (3)
 974 [1427]: (  3) - War Baby - Hope & Glory - Tom Robinson (1)
1037 [   -]: (  2) - I Fix My Gaze / Don't Shy Away - Loma (0)
1040 [   -]: (  2) - Iii - Loma (0)
1091 [   -]: (  2) - Songs - Loma (0)
1152 [   -]: (  1) - 2020 - Loma (0)
1153 [   -]: (  1) - 2020 - Magik Markers (0)
1166 [   -]: (  1) - Acr Loco - A Certain Ratio (0)
1167 [   -]: (  1) - Acr Loco - Loma (0)
1174 [   -]: (  1) - As Long As You Are - Loma (0)
1179 [   -]: (  1) - Badala - Loma (0)
1181 [   -]: (  1) - Barre - Loma (0)
1182 [   -]: (  1) - Barre - Songhoy Blues (0)
1246 [   -]: (  1) - Finds You Well - Loma (0)
1250 [   -]: (  1) - Forgotten Days - Loma (0)
1252 [   -]: (  1) - Free Humans - Hen Ogledd (0)
1253 [   -]: (  1) - Free Humans - Loma (0)
1280 [   -]: (  1) - Iii - Fuzz (0)
1301 [   -]: (  1) - Love Comes In Waves - Loma (0)
1309 [   -]: (  1) - Misfit's Jubilee - Jim White (0)
1310 [   -]: (  1) - Misfit's Jubilee - Loma (0)
1325 [   -]: (  1) - Nightcap At Wits' End - Garcia Peoples (0)
1326 [   -]: (  1) - Nightcap At Wits' End - Loma (0)
1349 [   -]: (  1) - Pine Trees - Loma (0)
1369 [   -]: (  1) - Silver Ladders - Loma (0)
1370 [   -]: (  1) - Silver Ladders - Mary Lattimore (0)
1376 [   -]: (  1) - Song Machine, Season One: Strange Timez (Deluxe) - Loma (0)
1377 [   -]: (  1) - Song To A Refugee - Diana Jones (0)
1378 [   -]: (  1) - Song To A Refugee - Loma (0)
1379 [   -]: (  1) - Songs - Adrianne Lenker (0)
1384 [   -]: (  1) - Soul Dance! - Loma (0)
1404 [   -]: (  1) - The Ascension - Loma (0)
1405 [   -]: (  1) - The Ascension - Sufjan Stevens (0)
1437 [   -]: (  1) - The View From Halfway Down - Andy Bell (0)
1438 [   -]: (  1) - The View From Halfway Down - Loma (0)
1445 [   -]: (  1) - Transitions 1: Spaceship Bop (1955-57) - Loma (0)
1447 [   -]: (  1) - Trouble - Loma (0)
1466 [   -]: (  1) - Walking On A String - Loma (0)
1470 [   -]: (  1) - Whatever It Is - Hello Forever (0)
1471 [   -]: (  1) - Whatever It Is - Loma (0)
