2025-08-02 18:47:29	ABC	The Lexicon of Love	The Look Of Love, Pt.1
2025-08-02 19:24:27	Emma Swift	Blonde on the Tracks (Deluxe Edition)	queen jane approximately
2025-08-02 19:29:11	Emma Swift	Blonde on the Tracks (Deluxe Edition)	I Contain Multitudes
2025-08-02 19:34:21	Emma Swift	Blonde on the Tracks (Deluxe Edition)	one of us must know (sooner or later)
2025-08-02 22:33:11	The Weather Station	Humanhood	Descent
2025-08-02 22:35:05	The Weather Station	Humanhood	Neon Signs
2025-08-02 22:40:13	The Weather Station	Humanhood	Mirror
2025-08-02 22:45:10	The Weather Station	Humanhood	Window
2025-08-02 22:47:52	The Weather Station	Humanhood	Passage
2025-08-03 19:16:06	Robert Forster	Strawberries	Strawberries
2025-08-03 19:19:35	Robert Forster	Strawberries	Tell It Back To Me
2025-08-03 19:23:11	Robert Forster	Strawberries	Such A Shame
2025-08-04 11:44:29	The Burning Hell	Ghost Palace	Celebrities In Cemeteries
2025-08-04 11:48:47	The Burning Hell	Ghost Palace	My Home Planet
2025-08-04 11:50:57	The Burning Hell	Ghost Palace	Brazil Nuts and Blue Curacao
2025-08-04 11:55:21	The Burning Hell	Ghost Palace	Luna FM
2025-08-04 12:00:29	The Burning Hell	Ghost Palace	What Does It Do And How Does It Work
2025-08-04 12:04:27	The Burning Hell	Ghost Palace	Bottle Of Chianti, Cheese And Charcuterie Board
2025-08-04 12:07:10	The Burning Hell	Ghost Palace	Summer Olympics
2025-08-04 12:10:36	The Burning Hell	Ghost Palace	Duck vs. Decorated Shed
2025-08-04 12:14:28	The Burning Hell	Ghost Palace	Birds Of Australia
2025-08-04 12:19:24	The Burning Hell	Ghost Palace	Strange Paradise
2025-08-04 12:22:48	The Burning Hell	Ghost Palace	Ghost Palace
2025-08-04 15:28:27	The Weather Station	Humanhood	Descent
2025-08-04 15:29:31	The Weather Station	Humanhood	Neon Signs
2025-08-04 15:34:39	The Weather Station	Humanhood	Mirror
2025-08-04 15:39:36	The Weather Station	Humanhood	Window
2025-08-04 15:42:18	The Weather Station	Humanhood	Passage
2025-08-04 15:50:24	The Weather Station	Humanhood	Body Moves
2025-08-04 15:53:52	The Weather Station	Humanhood	Ribbon
2025-08-04 15:57:11	The Weather Station	Humanhood	Fleuve
2025-08-04 15:58:22	The Weather Station	Humanhood	Humanhood
2025-08-04 16:02:34	The Weather Station	Humanhood	Irreversible Damage
2025-08-05 14:17:45	The Burning Hell	Ghost Palace	Celebrities In Cemeteries
2025-08-05 14:22:05	The Burning Hell	Ghost Palace	My Home Planet
2025-08-05 14:24:14	The Burning Hell	Ghost Palace	Brazil Nuts and Blue Curacao
2025-08-05 15:15:42	The Burning Hell	Ghost Palace	Luna FM
2025-08-05 15:21:59	The Burning Hell	Ghost Palace	What Does It Do And How Does It Work
2025-08-05 15:25:57	The Burning Hell	Ghost Palace	Bottle Of Chianti, Cheese And Charcuterie Board
2025-08-06 09:56:39	Pulp	More	Spike Island
2025-08-06 10:01:23	Pulp	More	Tina
2025-08-06 10:04:56	Pulp	More	Grown Ups
2025-08-06 10:10:52	Pulp	More	Slow Jam
2025-08-06 10:15:59	Pulp	More	Farmers Market
2025-08-06 10:20:29	Pulp	More	My Sex
2025-08-06 10:24:55	Pulp	More	Got to Have Love
2025-08-06 10:29:47	Pulp	More	Background Noise
2025-08-06 11:20:38	Pulp	More	Partial Eclipse
2025-08-06 11:25:17	Pulp, Chilly Gonzales	More	The Hymn of the North
2025-08-06 11:30:58	Pulp	More	A Sunset
2025-08-06 11:34:12	The Burning Hell	Ghost Palace	Celebrities In Cemeteries
2025-08-06 11:38:28	The Burning Hell	Ghost Palace	My Home Planet
2025-08-06 11:40:38	The Burning Hell	Ghost Palace	Brazil Nuts and Blue Curacao
2025-08-06 11:45:00	The Burning Hell	Ghost Palace	Luna FM
2025-08-06 11:50:08	The Burning Hell	Ghost Palace	What Does It Do And How Does It Work
2025-08-06 16:27:26	JT Nero	Demons	The Sun Ain't Your Friend
2025-08-06 16:31:57	JT Nero	Demons	Who Shot Sam Cooke
2025-08-06 16:35:26	JT Nero	Demons	Diamond Cutter
2025-08-06 16:40:49	JT Nero	Demons	How It Runs
2025-08-06 16:45:46	JT Nero	Demons	White Swans
2025-08-06 16:50:55	JT Nero	Demons	Everything You Hoped for Is Coming True
2025-08-06 16:54:40	JT Nero	Demons	Broken Mind
2025-08-07 17:56:30	Patty Griffin	Impossible Dream	Love Throw A Line
2025-08-07 18:00:09	Patty Griffin	Impossible Dream	Cold As It Gets
2025-08-07 18:02:49	Patty Griffin	Impossible Dream	Kite Song
2025-08-07 18:08:28	Patty Griffin	Impossible Dream	Standing
2025-08-07 18:12:34	Patty Griffin	Impossible Dream	Useless Desires
2025-08-07 18:18:25	Patty Griffin	Impossible Dream	Top Of The World
2025-08-07 18:23:54	Patty Griffin	Impossible Dream	Rowing Song
2025-08-07 18:27:22	Patty Griffin	Impossible Dream	When It Don't Come Easy
2025-08-07 18:32:15	Patty Griffin	Impossible Dream	Florida
2025-08-07 18:37:18	Patty Griffin	Impossible Dream	Mother Of God
2025-08-07 18:44:34	Patty Griffin	Impossible Dream	Icicles
