2025-04-01 15:11:40	Bryan FERRY, Amelia BARRATT	Loose Talk	Big Things
2025-04-01 15:14:40	Bryan FERRY, Amelia BARRATT	Loose Talk	Stand Near Me
2025-04-01 15:18:21	Bryan FERRY, Amelia BARRATT	Loose Talk	Florist
2025-04-01 15:24:05	Bryan FERRY, Amelia BARRATT	Loose Talk	Cowboy Hat
2025-04-01 15:26:56	Bryan FERRY, Amelia BARRATT	Loose Talk	Demolition
2025-04-01 15:29:58	Waxahatchee	Tigers Blood	3 Sisters
2025-04-01 15:34:10	Waxahatchee	Tigers Blood	Evil Spawn
2025-04-01 15:37:23	Waxahatchee	Tigers Blood	Ice Cold
2025-04-01 15:40:55	Waxahatchee, MJ Lenderman	Tigers Blood	Right Back to It
2025-04-01 15:45:28	Waxahatchee	Tigers Blood	Burns Out At Midnight
2025-04-01 15:48:34	Waxahatchee	Tigers Blood	Bored
2025-04-01 15:51:29	Waxahatchee	Tigers Blood	Lone Star Lake
2025-04-01 15:54:46	Waxahatchee	Tigers Blood	Crimes Of The Heart
2025-04-01 15:57:51	Waxahatchee	Tigers Blood	Crowbar
2025-04-01 16:01:53	Waxahatchee	Tigers Blood	365
