2025-01-01 11:51:03	Guillemots	Through The Windowpane	Little Bear
2025-01-01 11:55:53	Guillemots	Through The Windowpane	Made-Up Lovesong #43
2025-01-01 11:59:35	Guillemots	Through The Windowpane	Trains to Brazil
2025-01-01 12:03:37	Guillemots	Through The Windowpane	Redwings
2025-01-01 12:09:41	Guillemots	Through The Windowpane	Come Away With Me
2025-01-01 12:12:52	Guillemots	Through The Windowpane	Through The Windowpane
2025-01-01 12:16:32	Guillemots	Through The Windowpane	If The World Ends
2025-01-01 19:24:59	Guillemots	Through The Windowpane	We're Here
2025-01-01 19:30:14	Guillemots	Through The Windowpane	Blue Would Still Be Blue
2025-01-01 19:35:30	Guillemots	Through The Windowpane	Annie, Let's Not Wait
2025-01-01 19:40:14	Guillemots	Through The Windowpane	And If All...
2025-01-01 22:52:28	Delays	Faded Seaside Glamour	Wanderlust
2025-01-01 22:56:26	Delays	Faded Seaside Glamour	Nearer Than Heaven
2025-01-01 22:59:55	Delays	Faded Seaside Glamour	Long Time Coming
2025-01-01 23:03:54	Delays	Faded Seaside Glamour	Bedroom Scene
2025-01-01 23:07:31	Delays	Faded Seaside Glamour	No Ending
2025-01-01 23:12:15	Delays	Faded Seaside Glamour	You Wear the Sun
2025-01-01 23:15:15	Delays	Faded Seaside Glamour	Hey Girl
2025-01-01 23:17:59	Delays	Faded Seaside Glamour	Stay Where You Are
2025-01-01 23:22:44	Delays	Faded Seaside Glamour	There's Water Here
2025-01-01 23:25:25	Delays	Faded Seaside Glamour	Satellites Lost
2025-01-01 23:28:40	Delays	Faded Seaside Glamour	One Night Away
2025-01-01 23:31:47	Delays	Faded Seaside Glamour	On
