2025-05-01 16:37:08	Chaparelle	western pleasure	Sex & Rage
2025-05-01 16:45:07	Joan Osborne	Songs of Bob Dylan	Masters of War
2025-05-03 22:03:40	Josh Ritter	Heaven, or Someplace as Nice	Just a Few Tears, pt. 2
2025-05-03 22:06:41	Josh Ritter, Bill Frisell	Heaven, or Someplace as Nice	I'm Not Smiling
2025-05-03 22:09:37	Josh Ritter, Bill Frisell	Heaven, or Someplace as Nice	Shadows
2025-05-03 22:13:19	Josh Ritter	Heaven, or Someplace as Nice	The Bride
2025-05-03 22:18:47	Josh Ritter	Heaven, or Someplace as Nice	Where the Dream Ends
2025-05-03 22:22:40	Josh Ritter	Heaven, or Someplace as Nice	Stars in the Crown
2025-05-03 22:26:25	Josh Ritter, Bill Frisell	Heaven, or Someplace as Nice	(Still) the Still of the Night
2025-05-03 22:29:51	Chaparelle	western pleasure	Bleeding Hearts
2025-05-03 22:33:13	Chaparelle	western pleasure	Devil's Music
2025-05-03 22:35:21	Chaparelle	western pleasure	Inside the Lines
2025-05-03 22:38:41	Chaparelle	western pleasure	Bad Loving
2025-05-03 22:42:52	Chaparelle	western pleasure	Playing Diamonds Cashing Checks
2025-05-03 22:46:30	Chaparelle	western pleasure	All Things Considered
2025-05-03 22:49:42	Chaparelle	western pleasure	Heart Broke Holiday
2025-05-03 22:53:07	Chaparelle	western pleasure	Baby Jesus
2025-05-03 22:56:15	Chaparelle	western pleasure	Sex & Rage
2025-05-03 22:59:28	Chaparelle	western pleasure	Love is Hot
