2017-03-01 09:07:45	Echo & the Bunnymen	Echo & the Bunnymen	The Game
2017-03-01 09:11:40	Echo & the Bunnymen	Echo & the Bunnymen	Over You
2017-03-01 09:15:40	Echo & the Bunnymen	Echo & the Bunnymen	Bedbugs and Ballyhoo
2017-03-01 09:19:10	Echo & the Bunnymen	Echo & the Bunnymen	All in Your Mind
2017-03-01 09:23:45	Echo & the Bunnymen	Echo & the Bunnymen	Bombers Bay
2017-03-01 09:28:05	Echo & the Bunnymen	Echo & the Bunnymen	Lips Like Sugar
2017-03-01 09:33:00	Echo & the Bunnymen	Echo & the Bunnymen	Lost and Found
2017-03-01 09:36:35	Echo & the Bunnymen	Echo & the Bunnymen	New Direction
2017-03-01 09:41:25	Echo & the Bunnymen	Echo & the Bunnymen	Blue Blue Ocean
2017-03-01 09:46:35	Echo & the Bunnymen	Echo & the Bunnymen	Satellite
2017-03-01 09:49:40	Echo & the Bunnymen	Echo & the Bunnymen	All My Life
2017-03-01 09:53:50	Echo & the Bunnymen	Echo & the Bunnymen	Bring on the Dancing Horses (extended mix)
2017-03-01 10:06:15	Echo & the Bunnymen	Echo & the Bunnymen	The Game
2017-03-01 10:10:10	Echo & the Bunnymen	Echo & the Bunnymen	Over You
2017-03-01 10:14:10	Echo & the Bunnymen	Echo & the Bunnymen	Bedbugs and Ballyhoo
2017-03-01 10:17:40	Echo & the Bunnymen	Echo & the Bunnymen	All in Your Mind
2017-03-01 10:22:15	Echo & the Bunnymen	Echo & the Bunnymen	Bombers Bay
2017-03-01 10:26:35	Echo & the Bunnymen	Echo & the Bunnymen	Lips Like Sugar
2017-03-01 10:31:30	Echo & the Bunnymen	Echo & the Bunnymen	Lost and Found
2017-03-01 10:35:05	Echo & the Bunnymen	Echo & the Bunnymen	New Direction
2017-03-01 10:39:55	Echo & the Bunnymen	Echo & the Bunnymen	Blue Blue Ocean
2017-03-01 10:45:05	Echo & the Bunnymen	Echo & the Bunnymen	Satellite
2017-03-01 10:48:10	Echo & the Bunnymen	Echo & the Bunnymen	All My Life
2017-03-01 10:52:20	Echo & the Bunnymen	Echo & the Bunnymen	Bring on the Dancing Horses (extended mix)
2017-03-01 10:59:55	Echo & the Bunnymen	Echo & the Bunnymen	The Cutter
