   3 [   2]: (276) - Head Over Heels - Cocteau Twins (266)
  36 [  39]: (175) - On Sunset (Deluxe) - Paul Weller (173)
  55 [  56]: (156) * Seven Dials - Roddy Frame (155)
  56 [  57]: (156) * Various Positions - Leonard Cohen (154)
  59 [  81]: (154) - Manifesto - Roxy Music (134)
  73 [  83]: (143) * Swoon - Prefab Sprout (131)
  75 [  85]: (142) - Identity Crisis - Shelby Lynne (130)
  81 [ 101]: (138) - True Meanings - Paul Weller (124)
  89 [ 113]: (129) * Heaven Up Here - Echo & the Bunnymen (118)
 101 [ 119]: (125) - Song For Our Daughter - Laura Marling (116)
 158 [ 180]: (103) - Elevation Days - Edwyn Collins (98)
 160 [ 206]: (103) * Tallulah - The Go-Betweens (93)
 162 [ 164]: (103) - Treasure - Cocteau Twins (102)
 223 [ 246]: ( 91) - Stage (2017) [Live] - David Bowie (86)
 239 [ 316]: ( 88) - Hunky Dory - David Bowie (74)
 245 [ 252]: ( 87) * Young Americans - David Bowie (85)
 272 [ 275]: ( 81) * Bringing It All Back Home - Bob Dylan (80)
 323 [ 408]: ( 74) * The Man Who Sold The World - David Bowie (65)
 336 [ 481]: ( 72) - Mainstream - Lloyd Cole and the Commotions (60)
 344 [ 354]: ( 70) - A New World Record - Electric Light Orchestra (69)
 350 [ 369]: ( 70) * Hope And Despair - Edwyn Collins (68)
 376 [ 406]: ( 68) - Surf - Roddy Frame (65)
 395 [ 572]: ( 66) - Revolver - The Beatles (52)
 405 [ 411]: ( 65) * Blonde On Blonde - Bob Dylan (64)
 407 [ 417]: ( 65) * Closer - Joy Division (64)
 465 [ 496]: ( 61) * Rattlesnakes - Lloyd Cole and the Commotions (59)
 501 [ 511]: ( 59) - Suzanne Vega - Suzanne Vega (58)
 531 [ 545]: ( 56) * Highway 61 Revisited - Bob Dylan (54)
 572 [ 600]: ( 52) * I Took Up The Runes - Jan Garbarek (49)
 618 [ 619]: ( 47) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (45)
 622 [ 676]: ( 43) - Fat Pop - Paul Weller (10)
 623 [ 625]: ( 43) - Under A Blood Red Sky - U2 (27)
 626 [ 632]: ( 37) - Reconnected - Yazoo (18)
 627 [ 623]: ( 34) - Ignorance - The Weather Station (28)
 629 [ 626]: ( 27) - Maverick Years 80-81 - The Mighty Wah! (26)
 637 [ 859]: ( 14) - American Utopia - David Byrne (4)
 645 [ 652]: ( 13) - Tubular Bells - Mike Oldfield (12)
 670 [ 683]: ( 11) * Songs To Remember - Scritti Politti (10)
 673 [   -]: ( 11) - V.U. - The Velvet Underground (0)
 762 [   -]: (  7) - Sulk - The Associates (0)
 814 [   -]: (  6) - War Ina Babylon (Expanded Edition) - Max Romeo (0)
 906 [   -]: (  4) - Ommadawn - Mike Oldfield (0)
 923 [   -]: (  4) - Surfer Rosa (Remastered) - Pixies (0)
 954 [   -]: (  3) - Complete Madness - Madness (0)
 966 [   -]: (  3) - Fourth Drawer Down - The Associates (0)
 969 [   -]: (  3) - Get Close (Expanded & Remastered) - Pretenders (0)
 977 [   -]: (  3) - I Feel For You - Chaka Khan (0)
1011 [   -]: (  3) - Sign "O" The Times - Prince (0)
1013 [   -]: (  3) - Singles (2016 Remaster) - New Order (0)
1080 [   -]: (  2) - Catch A Fire - Bob Marley & the Wailers (0)
1105 [   -]: (  2) - F.L.M. (Deluxe Edition) - Mel & Kim (0)
1129 [   -]: (  2) - Hyaena (Remastered And Expanded) - Siouxsie and the Banshees (0)
1141 [   -]: (  2) - In The Dark - Toots and the Maytals (0)
1146 [   -]: (  2) - Lennon Bermuda - Yoko Ono (0)
1150 [   -]: (  2) - Life's Too Good - The Sugarcubes (0)
1165 [   -]: (  2) - Mirror Moves - The Psychedelic Furs (0)
1183 [   -]: (  2) - No, No, No - Dawn Penn (0)
1184 [   -]: (  2) - Non-Stop Erotic Cabaret - Soft Cell (0)
1192 [   -]: (  2) - Out Deh - Gregory Isaacs (0)
1205 [   -]: (  2) - Rastaman Vibration - Bob Marley & the Wailers (0)
1258 [   -]: (  2) - The Look Of Love - ABC (0)
1272 [   -]: (  2) - The Toughest - Peter Tosh (0)
1329 [   -]: (  1) - 100% 80's (100 Classic Hits) - Sing Karaoke Sing (0)
1368 [   -]: (  1) - Bug (Remastered) - Dinosaur Jr. (0)
1370 [   -]: (  1) - Burnin' (Deluxe Edition) - Bob Marley & the Wailers (0)
1374 [   -]: (  1) - Car Button Cloth - The Lemonheads (0)
1391 [   -]: (  1) - Coney Island Baby - Lou Reed (0)
1394 [   -]: (  1) - Crash - The Human League (0)
1399 [   -]: (  1) - Darklands (Expanded Version) - The Jesus and Mary Chain (0)
1402 [   -]: (  1) - David Essex - David Essex (0)
1413 [   -]: (  1) - Dreams - The Allman Brothers Band (0)
1428 [   -]: (  1) - Gold Und Liebe - Deutsch Amerikanische Freundschaft (0)
1438 [   -]: (  1) - Hergest Ridge - Mike Oldfield (0)
1440 [   -]: (  1) - Hounds Of Love - Kate Bush (0)
1445 [   -]: (  1) - I'm The Man - Joe Jackson (0)
1454 [   -]: (  1) - It's A Heartache - Bonnie Tyler (0)
