Specified year (2019), specified month (10)
Total Tracks Unique Artists Unique albums Unique Tracks
     516            61            65           465
   1: (  34) - Lloyd Cole


   2: (  31) - Marine Girls

   3: (  29) - The Fall

   4: (  27) - Echo & the Bunnymen
   5: (  26) - Leonard Cohen


   6: (  23) - The Cure


   7: (  20) - Orchestral Manoeuvres in the Dark



   8: (  16) - Cowboy Junkies
   9: (  16) - David Bowie
  10: (  15) - Cocteau Twins
  11: (  15) - B.E.F.

  12: (  13) - The Wailers
  13: (  13) - The Style Council
  14: (  12) - The Velvet Underground
  15: (  12) - Edwyn Collins
  16: (  11) - Bob Dylan
  17: (  10) - Rod Picott and Amanda Shires
  18: (  10) - Lera Lynn
  19: (  10) - John Foxx
  20: (  10) - Bob Marley & The Wailers
  21: (  10) - Kacy & Clayton
  22: (   9) - Robert Forster
  23: (   9) - Modern English
  24: (   9) - Corb Lund
  25: (   9) - Led Zeppelin
  26: (   8) - Patty Griffin
  27: (   8) - Birds of Chicago
  28: (   7) - Elvis Costello & The Attractions
  29: (   7) - Hawkwind
  30: (   6) - Bauhaus
  31: (   6) - Emmylou Harris
  32: (   5) - Felt
  33: (   5) - Mary Chapin Carpenter
  34: (   4) - Haircut 100
  35: (   4) - Anne McCue
  36: (   3) - Orange Juice
  37: (   3) - Mark Knopfler
  38: (   3) - Juliana Hatfield
  39: (   3) - William Tyler
  40: (   3) - Bruce Springsteen
  41: (   3) - Kaia Kater
  42: (   3) - Sharon Van Etten
  43: (   3) - Lorelle Meets The Obsolete
  44: (   3) - The Dream Syndicate
  45: (   3) - Steve Gunn
  46: (   3) - Hawkwind Zoo
  47: (   2) - murrough mcbride
  48: (   2) - Chip Taylor & Carrie Rodriguez
  49: (   2) - The Delines
  50: (   2) - Julian Lynch
  51: (   2) - Sarah Louise
  52: (   2) - You Tell me
  53: (   2) - White Fence
  54: (   2) - Julia Kent
  55: (   2) - Weekend
  56: (   1) - Vibracobra23 Dulosis
  57: (   1) - Christian D. Berg
  58: (   1) - inshreds66
  59: (   1) - Dollybono
  60: (   1) - Sotonpressarchive
  61: (   1) - Sky News
