 107 [ 119]: (117) - On Sunset (Deluxe) - Paul Weller (111)
 193 [ 194]: ( 84) * Road - Angie Palmer (82)
 242 [ 314]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 306 [ 322]: ( 63) * Electric Warrior - T. Rex (61)
 382 [ 439]: ( 57) - Low-Life - New Order (54)
 478 [ 611]: ( 52) - Beggars Banquet - The Rolling Stones (45)
 566 [ 619]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 602 [ 616]: ( 48) - Shore - Fleet Foxes (38)
 614 [ 621]: ( 46) - The Last Broadcast - Doves (17)
 615 [ 612]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 616 [ 620]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 620 [ 618]: ( 35) - Revolver - The Beatles (24)
 621 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 622 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 625 [ 696]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 642 [1128]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 686 [ 693]: (  9) - Get It On: The Collection - T. Rex (8)
 722 [   -]: (  7) - Ignorance - The Weather Station (0)
 837 [ 920]: (  4) - Entertainment! - Gang of Four (3)
1026 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1053 [   -]: (  2) - Heyday - The Church (0)
1069 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1070 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1074 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1089 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1101 [   -]: (  2) - Private Revolution - World Party (0)
1124 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1129 [   -]: (  2) - The Collection - Prefab Sprout (0)
1134 [   -]: (  2) - The Good Earth - The Feelies (0)
1135 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1149 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1150 [   -]: (  2) - Tommy - The Wedding Present (0)
1151 [   -]: (  2) - True Stories - Talking Heads (0)
1230 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1236 [   -]: (  1) - Bye - Slow Hands (0)
1238 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1419 [   -]: (  1) - Shore - The Weather Station (0)
1495 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
