  38 [  43]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 130 [ 136]: (111) - Low-Life - New Order (108)
 251 [ 259]: ( 85) * Road - Angie Palmer (83)
 334 [ 446]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 455]: ( 63) * Electric Warrior - T. Rex (61)
 565 [ 614]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 601 [ 622]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 610 [ 618]: ( 48) - Shore - Fleet Foxes (38)
 618 [ 627]: ( 46) - The Last Broadcast - Doves (17)
 619 [ 615]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 620 [ 624]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 623 [ 621]: ( 35) - Revolver - The Beatles (24)
 624 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 625 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 631 [ 710]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 649 [1226]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 695 [ 705]: (  9) - Get It On: The Collection - T. Rex (8)
 748 [   -]: (  7) - Ignorance - The Weather Station (0)
 869 [ 948]: (  4) - Entertainment! - Gang of Four (3)
1063 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1109 [   -]: (  2) - Heyday - The Church (0)
1128 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1129 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1132 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1154 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1177 [   -]: (  2) - Private Revolution - World Party (0)
1216 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1225 [   -]: (  2) - The Collection - Prefab Sprout (0)
1230 [   -]: (  2) - The Good Earth - The Feelies (0)
1232 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1251 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1254 [   -]: (  2) - Tommy - The Wedding Present (0)
1257 [   -]: (  2) - True Stories - Talking Heads (0)
1331 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1337 [   -]: (  1) - Bye - Slow Hands (0)
1339 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1473 [   -]: (  1) - Shore - The Weather Station (0)
1529 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
