 107 [ 119]: (117) - On Sunset (Deluxe) - Paul Weller (111)
 193 [ 194]: ( 84) * Road - Angie Palmer (82)
 242 [ 314]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 306 [ 322]: ( 63) * Electric Warrior - T. Rex (61)
 381 [ 438]: ( 57) - Low-Life - New Order (54)
 477 [ 610]: ( 52) - Beggars Banquet - The Rolling Stones (45)
 564 [ 620]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 600 [ 615]: ( 48) - Shore - Fleet Foxes (38)
 613 [ 622]: ( 46) - The Last Broadcast - Doves (17)
 614 [ 611]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 615 [ 621]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 619 [ 619]: ( 35) - Revolver - The Beatles (24)
 620 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 622 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 626 [ 698]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 643 [1130]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 688 [ 695]: (  9) - Get It On: The Collection - T. Rex (8)
 702 [   -]: (  8) - Ignorance - The Weather Station (0)
 839 [ 922]: (  4) - Entertainment! - Gang of Four (3)
1028 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1055 [   -]: (  2) - Heyday - The Church (0)
1071 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1072 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1076 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1091 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1103 [   -]: (  2) - Private Revolution - World Party (0)
1126 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1131 [   -]: (  2) - The Collection - Prefab Sprout (0)
1136 [   -]: (  2) - The Good Earth - The Feelies (0)
1137 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1151 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1152 [   -]: (  2) - Tommy - The Wedding Present (0)
1153 [   -]: (  2) - True Stories - Talking Heads (0)
1232 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1238 [   -]: (  1) - Bye - Slow Hands (0)
1240 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1497 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
