  38 [  44]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 131 [ 139]: (111) - Low-Life - New Order (108)
 251 [ 260]: ( 85) * Road - Angie Palmer (83)
 334 [ 447]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 456]: ( 63) * Electric Warrior - T. Rex (61)
 565 [ 615]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 601 [ 623]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 610 [ 619]: ( 48) - Shore - Fleet Foxes (38)
 618 [ 627]: ( 46) - The Last Broadcast - Doves (17)
 619 [ 616]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 620 [ 625]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 623 [ 622]: ( 35) - Revolver - The Beatles (24)
 624 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 625 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 630 [ 709]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 648 [1225]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 694 [ 704]: (  9) - Get It On: The Collection - T. Rex (8)
 746 [   -]: (  7) - Ignorance - The Weather Station (0)
 867 [ 947]: (  4) - Entertainment! - Gang of Four (3)
1061 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1107 [   -]: (  2) - Heyday - The Church (0)
1126 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1127 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1130 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1152 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1175 [   -]: (  2) - Private Revolution - World Party (0)
1214 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1223 [   -]: (  2) - The Collection - Prefab Sprout (0)
1228 [   -]: (  2) - The Good Earth - The Feelies (0)
1230 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1249 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1252 [   -]: (  2) - Tommy - The Wedding Present (0)
1255 [   -]: (  2) - True Stories - Talking Heads (0)
1329 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1335 [   -]: (  1) - Bye - Slow Hands (0)
1337 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1471 [   -]: (  1) - Shore - The Weather Station (0)
1527 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
