  38 [  44]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 132 [ 140]: (111) - Low-Life - New Order (108)
 252 [ 261]: ( 85) * Road - Angie Palmer (83)
 334 [ 447]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 456]: ( 63) * Electric Warrior - T. Rex (61)
 564 [ 614]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 601 [ 622]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 610 [ 618]: ( 48) - Shore - Fleet Foxes (38)
 617 [ 626]: ( 46) - The Last Broadcast - Doves (17)
 618 [ 615]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 619 [ 624]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 622 [ 621]: ( 35) - Revolver - The Beatles (24)
 623 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 624 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 629 [ 708]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 647 [1221]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 693 [ 703]: (  9) - Get It On: The Collection - T. Rex (8)
 745 [   -]: (  7) - Ignorance - The Weather Station (0)
 866 [ 944]: (  4) - Entertainment! - Gang of Four (3)
1058 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1103 [   -]: (  2) - Heyday - The Church (0)
1122 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1123 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1126 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1148 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1171 [   -]: (  2) - Private Revolution - World Party (0)
1210 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1219 [   -]: (  2) - The Collection - Prefab Sprout (0)
1224 [   -]: (  2) - The Good Earth - The Feelies (0)
1226 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1245 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1248 [   -]: (  2) - Tommy - The Wedding Present (0)
1251 [   -]: (  2) - True Stories - Talking Heads (0)
1325 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1331 [   -]: (  1) - Bye - Slow Hands (0)
1333 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1467 [   -]: (  1) - Shore - The Weather Station (0)
1522 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
