  38 [  44]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 134 [ 142]: (111) - Low-Life - New Order (108)
 255 [ 264]: ( 85) * Road - Angie Palmer (83)
 335 [ 447]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 456]: ( 63) * Electric Warrior - T. Rex (61)
 563 [ 612]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 598 [ 620]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 608 [ 616]: ( 48) - Shore - Fleet Foxes (38)
 615 [ 624]: ( 46) - The Last Broadcast - Doves (17)
 616 [ 613]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 617 [ 622]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 620 [ 619]: ( 35) - Revolver - The Beatles (24)
 621 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 622 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 628 [ 706]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 645 [1214]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 691 [ 701]: (  9) - Get It On: The Collection - T. Rex (8)
 742 [   -]: (  7) - Ignorance - The Weather Station (0)
 861 [ 939]: (  4) - Entertainment! - Gang of Four (3)
1053 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1098 [   -]: (  2) - Heyday - The Church (0)
1117 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1118 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1121 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1143 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1165 [   -]: (  2) - Private Revolution - World Party (0)
1203 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1212 [   -]: (  2) - The Collection - Prefab Sprout (0)
1217 [   -]: (  2) - The Good Earth - The Feelies (0)
1219 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1238 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1241 [   -]: (  2) - Tommy - The Wedding Present (0)
1244 [   -]: (  2) - True Stories - Talking Heads (0)
1317 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1323 [   -]: (  1) - Bye - Slow Hands (0)
1325 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1458 [   -]: (  1) - Shore - The Weather Station (0)
1510 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
