  38 [  44]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 130 [ 138]: (111) - Low-Life - New Order (108)
 251 [ 260]: ( 85) * Road - Angie Palmer (83)
 334 [ 447]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 456]: ( 63) * Electric Warrior - T. Rex (61)
 565 [ 615]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 601 [ 623]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 610 [ 619]: ( 48) - Shore - Fleet Foxes (38)
 618 [ 627]: ( 46) - The Last Broadcast - Doves (17)
 619 [ 616]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 620 [ 625]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 623 [ 622]: ( 35) - Revolver - The Beatles (24)
 624 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 625 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 630 [ 710]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 648 [1226]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 694 [ 705]: (  9) - Get It On: The Collection - T. Rex (8)
 747 [   -]: (  7) - Ignorance - The Weather Station (0)
 868 [ 948]: (  4) - Entertainment! - Gang of Four (3)
1062 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1108 [   -]: (  2) - Heyday - The Church (0)
1127 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1128 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1131 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1153 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1176 [   -]: (  2) - Private Revolution - World Party (0)
1215 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1224 [   -]: (  2) - The Collection - Prefab Sprout (0)
1229 [   -]: (  2) - The Good Earth - The Feelies (0)
1231 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1250 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1253 [   -]: (  2) - Tommy - The Wedding Present (0)
1256 [   -]: (  2) - True Stories - Talking Heads (0)
1330 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1336 [   -]: (  1) - Bye - Slow Hands (0)
1338 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1472 [   -]: (  1) - Shore - The Weather Station (0)
1528 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
