2021-07-01 09:31:42	Roxy Music	Manifesto	Manifesto
2021-07-03 10:22:21	Lloyd Cole and The Commotions	Mainstream	My Bag
2021-07-03 10:26:23	Lloyd Cole and The Commotions	Mainstream	From The Hip
2021-07-03 10:30:21	Lloyd Cole and The Commotions	Mainstream	29
2021-07-03 10:35:49	Lloyd Cole and The Commotions	Mainstream	Mainstream
2021-07-03 10:39:04	Lloyd Cole and The Commotions	Mainstream	Jennifer She Said
2021-07-04 12:48:47	David Bowie	Hunky Dory (2015 Remaster)	Changes - 2015 Remaster
2021-07-04 12:52:25	David Bowie	Hunky Dory (2015 Remaster)	Oh! You Pretty Things - 2015 Remaster
2021-07-06 15:43:28	R.E.M.	Document (R.E.M. No. 5)	Finest Worksong
2021-07-06 15:47:19	R.E.M.	Document (R.E.M. No. 5)	Welcome to the Occupation
2021-07-06 15:50:07	R.E.M.	Document (R.E.M. No. 5)	Exhuming McCarthy
2021-07-06 15:53:29	R.E.M.	Document (R.E.M. No. 5)	Disturbance at the Heron House
2021-07-06 15:57:18	R.E.M.	Document (R.E.M. No. 5)	Strange
2021-07-06 15:59:51	R.E.M.	Document (R.E.M. No. 5)	It's the End of the World as We Know It (and I Feel Fine)
2021-07-06 16:03:58	R.E.M.	Document (R.E.M. No. 5)	The One I Love
2021-07-06 16:07:36	R.E.M.	Document (R.E.M. No. 5)	Fireplace
2021-07-09 13:47:48	R.E.M.	Document (R.E.M. No. 5)	Lightnin' Hopkins
2021-07-09 14:03:47	Tom Robinson Band	Power in the Darkness	Up Against The Wall
2021-07-09 14:07:22	Tom Robinson Band	Power in the Darkness	Grey Cortina
2021-07-09 14:09:33	Tom Robinson Band	Power in the Darkness	Too Good To Be True
2021-07-09 14:13:08	Tom Robinson Band	Power in the Darkness	Ain't Gonna Take It
2021-07-15 12:14:15	Lloyd Cole	Etc	Backwoods
2021-07-15 12:17:02	Lloyd Cole	Etc	Old Enough To Know Better
2021-07-15 12:21:02	Lloyd Cole	Etc	Another Lover
2021-07-15 12:23:25	Lloyd Cole	Etc	39 Down
2021-07-15 12:24:50	Lloyd Cole	Etc	Sunburst
2021-07-15 12:49:43	Lloyd Cole	Etc	Memphis
2021-07-15 12:54:13	Lloyd Cole	Etc	You're A Big Girl Now
2021-07-15 12:58:03	Lloyd Cole	Etc	Alright People
2021-07-15 12:58:55	Lloyd Cole	Etc	Santa Cruz
2021-07-15 13:01:08	Lloyd Cole	Etc	Love Like This Can't Last
2021-07-15 13:03:27	Lloyd Cole	Etc	Went To Woodstock
2021-07-15 13:06:44	Lloyd Cole	Etc	Fool You Are (Demo)
2021-07-15 13:09:52	Lloyd Cole	Etc	Weakness
2021-07-15 13:10:57	Lloyd Cole	Etc	Backwoods (Reprise)
2021-07-15 13:14:48	Lloyd Cole	Live At Brooklyn Bowl 2016	Rattlesnakes (Live Brooklyn Bowl 2016)
2021-07-15 13:17:42	Lloyd Cole	Live At Brooklyn Bowl 2016	Jennifer She Said (Live Brooklyn Bowl 2016)
2021-07-15 13:21:17	Lloyd Cole	Live At Brooklyn Bowl 2016	So You'd Like To Save The World (Live Brooklyn Bowl 2016)
2021-07-15 13:23:55	Lloyd Cole	Live At Brooklyn Bowl 2016	Weeping Wine (Live Brooklyn Bowl 2016)
2021-07-15 13:27:53	Lloyd Cole	Live At Brooklyn Bowl 2016	No Blue Skies (Live Brooklyn Bowl 2016)
2021-07-15 13:31:25	Lloyd Cole	Live At Brooklyn Bowl 2016	Everyone's Complaining (Live Brooklyn Bowl 2016)
2021-07-15 13:34:58	Lloyd Cole	Live At Brooklyn Bowl 2016	Ice Cream Girl (Live Brooklyn Bowl 2016)
2021-07-15 13:40:08	Lloyd Cole	Live At Brooklyn Bowl 2016	Downtown (Live Brooklyn Bowl 2016)
2021-07-15 13:44:18	Lloyd Cole	Live At Brooklyn Bowl 2016	Perfect Blue (Live Brooklyn Bowl 2016)
2021-07-15 13:48:22	Lloyd Cole	Live At Brooklyn Bowl 2016	Sweetheart (Live Brooklyn Bowl 2016)
2021-07-15 13:53:18	Lloyd Cole	Live At Brooklyn Bowl 2016	Brand New Friend (Live Brooklyn Bowl 2016)
2021-07-15 13:56:27	Lloyd Cole	Live At Brooklyn Bowl 2016	2CV (Live Brooklyn Bowl 2016)
2021-07-15 13:59:29	Lloyd Cole	Live At Brooklyn Bowl 2016	Are You Ready To Be Heartbroken (Live Brooklyn Bowl 2016)
2021-07-15 14:03:20	Lloyd Cole	Live At Brooklyn Bowl 2016	Like Lovers Do  (Live Brooklyn Bowl 2016)
2021-07-15 14:06:36	Lloyd Cole	Live At Brooklyn Bowl 2016	Perfect Skin  (Live Brooklyn Bowl 2016)
2021-07-15 14:10:26	Lloyd Cole	Live At Brooklyn Bowl 2016	Charlotte Street  (Live Brooklyn Bowl 2016)
2021-07-15 14:15:02	Lloyd Cole	Live At Brooklyn Bowl 2016	My Bag  (Live Brooklyn Bowl 2016)
2021-07-15 14:28:18	Lloyd Cole	Live At Brooklyn Bowl 2016	Lost Weekend  (Live Brooklyn Bowl 2016)
