2019-03-03 21:36:26	China Crisis	China Crisis	Christian (Extended Mix)
2019-03-03 21:42:49	China Crisis	China Crisis	African And White
2019-03-04 19:19:56	Prefab Sprout	Prefab Sprout	Electric Guitars
2019-03-04 19:23:38	Prefab Sprout	Prefab Sprout	A Prisoner of the Past
2019-03-04 19:28:40	Prefab Sprout	Prefab Sprout	The Mystery of Love
2019-03-04 19:33:17	Prefab Sprout	Prefab Sprout	Life's a Miracle
2019-03-04 19:37:02	Prefab Sprout	Prefab Sprout	Anne Marie
2019-03-04 19:41:37	Prefab Sprout	Prefab Sprout	Whoever You Are
2019-03-04 19:44:25	Prefab Sprout	Prefab Sprout	Steal Your Thunder
2019-03-04 19:48:06	Prefab Sprout	Prefab Sprout	Avenue of Stars
2019-03-05 08:50:00	Prefab Sprout	Prefab Sprout	Swans
2019-03-05 08:52:36	Prefab Sprout	Prefab Sprout	The Fifth Horseman
2019-03-05 08:57:19	Prefab Sprout	Prefab Sprout	Weightless
2019-03-05 09:00:56	Prefab Sprout	Prefab Sprout	Andromeda Heights
2019-03-05 09:11:38	Rod Stewart	Rod Stewart	Gasoline Alley
2019-03-05 09:15:46	Rod Stewart	Rod Stewart	It's All Over Now
2019-03-05 09:22:12	Rod Stewart	Rod Stewart	Only A Hobo
2019-03-05 09:26:32	Rod Stewart	Rod Stewart	My Way Of Giving
2019-03-05 09:30:33	Rod Stewart	Rod Stewart	Country Comfort
2019-03-05 09:35:21	Rod Stewart	Rod Stewart	Cut Across Shorty
2019-03-05 09:41:56	Rod Stewart	Rod Stewart	Lady Day
2019-03-05 09:46:13	Rod Stewart	Rod Stewart	Jo's Lament
2019-03-05 09:49:43	Rod Stewart	Rod Stewart	You're My Girl (I Don't Want To Discuss It)
2019-03-05 11:03:12	Joni Mitchell	Joni Mitchell	All I Want
2019-03-05 11:06:47	Joni Mitchell	Joni Mitchell	My Old Man
2019-03-05 11:10:22	Joni Mitchell	Joni Mitchell	Little Green
2019-03-05 11:13:49	Joni Mitchell	Joni Mitchell	Carey
2019-03-05 14:12:50	Joni Mitchell	Joni Mitchell	Blue
2019-03-05 14:15:47	Joni Mitchell	Joni Mitchell	California
2019-03-05 14:19:37	Joni Mitchell	Joni Mitchell	This Flight Tonight
2019-03-05 14:22:30	Joni Mitchell	Joni Mitchell	River
2019-03-05 14:26:35	Joni Mitchell	Joni Mitchell	A Case of You
2019-03-05 14:30:58	Joni Mitchell	Joni Mitchell	The Last Time I Saw Richard
2019-03-05 17:07:38	Orange Juice	Orange Juice	Falling and Laughing
